tzdata,2021b 1,https://github.com/noirlinux/main,extra/tzdata,master,"Daniel M. Matongo"," "
libva-utils,2.12.0 1,https://github.com/noirlinux/main,extra/libva-utils,master,"Linux User"," "
atk,2.36.0 1,https://github.com/noirlinux/main,extra/atk,master,"Daniel M. Matongo"," "
fontconfig,2.13.94 1,https://github.com/noirlinux/main,extra/fontconfig,master,"Linux User"," "
libass,0.15.2 1,https://github.com/noirlinux/main,extra/libass,master,"Daniel M. Matongo"," "
linux-headers,5.14.4 1,https://github.com/noirlinux/main,core/linux-headers,master,"Daniel M. Matongo"," "
flex,2.6.4 5,https://github.com/noirlinux/main,core/flex,master,"Linux User"," "
binutils,2.37 2,https://github.com/noirlinux/main,core/binutils,master,"Linux User"," "
openssl,3.0.0 1,https://github.com/noirlinux/main,core/openssl,master,"Daniel M. Matongo"," "
curl,7.79.1 1,https://github.com/noirlinux/main,core/curl,master,"Daniel M. Matongo"," "
bison,3.8.2 1,https://github.com/noirlinux/main,core/bison,master,"Daniel M. Matongo"," "
baselayout,1 7,https://github.com/noirlinux/main,core/baselayout,master,"Daniel M. Matongo"," "
make,4.3 1,https://github.com/noirlinux/main,core/make,master,"Daniel M. Matongo"," "
zlib,1.2.11 3,https://github.com/noirlinux/main,core/zlib,master,"Daniel M. Matongo"," "
baseinit,1.0.0 1,https://github.com/noirlinux/main,core/baseinit,master,"Daniel M. Matongo"," "
gcc,11.2.0 1,https://github.com/noirlinux/main,core/gcc,master,"Linux User"," "
bzip2,1.0.8 1,https://github.com/noirlinux/main,core/bzip2,master,"Daniel M. Matongo"," "
musl,1.2.2 1,https://github.com/noirlinux/main,core/musl,master,"Daniel M. Matongo"," "
grub,2.06 3,https://github.com/noirlinux/main,core/grub,master,"Linux User"," "
pigz,2.6 1,https://github.com/noirlinux/main,core/pigz,master,"Linux User"," "
m4,1.4.19 1,https://github.com/noirlinux/main,core/m4,master,"Daniel M. Matongo"," "
git,2.33.0 1,https://github.com/noirlinux/main,core/git,master,"Linux User"," "
xz,5.2.5 1,https://github.com/noirlinux/main,core/xz,master,"Daniel M. Matongo"," "
busybox,1.34.0 1,https://github.com/noirlinux/main,core/busybox,master,"Linux User"," "
kiss,5.5.27 1,https://github.com/noirlinux/main,core/kiss,master,"Linux User"," "
libSM,1.2.3 2,https://github.com/noirlinux/main,xorg/libSM,master,"Daniel M. Matongo"," "
xbitmaps,1.1.2 1,https://github.com/noirlinux/main,xorg/xbitmaps,master,"Daniel M. Matongo"," "
xorg-util-macros,1.19.3 1,https://github.com/noirlinux/main,xorg/xorg-util-macros,master,"Daniel M. Matongo"," "
xcb-util-image,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-image,master,"Daniel M. Matongo"," "
xf86-video-ati,19.1.0 2,https://github.com/noirlinux/main,xorg/xf86-video-ati,master,"Daniel M. Matongo"," "
xf86-input-libinput,1.2.0 1,https://github.com/noirlinux/main,xorg/xf86-input-libinput,master,"Daniel M. Matongo"," "
libXt,1.2.1 1,https://github.com/noirlinux/main,xorg/libXt,master,"Daniel M. Matongo"," "
xrdb,1.2.1 1,https://github.com/noirlinux/main,xorg/xrdb,master,"Linux User"," "
libXtst,1.2.3 1,https://github.com/noirlinux/main,xorg/libXtst,master,"Daniel M. Matongo"," "
libXau,1.0.9 1,https://github.com/noirlinux/main,xorg/libXau,master,"Daniel M. Matongo"," "
xprop,1.2.5 1,https://github.com/noirlinux/main,xorg/xprop,master,"Daniel M. Matongo"," "
libfontenc,1.1.4 2,https://github.com/noirlinux/main,xorg/libfontenc,master,"Daniel M. Matongo"," "
xcb-proto,1.14.1 1,https://github.com/noirlinux/main,xorg/xcb-proto,master,"Daniel M. Matongo"," "
libXcursor,1.2.0 2,https://github.com/noirlinux/main,xorg/libXcursor,master,"Daniel M. Matongo"," "
xset,1.2.4 1,https://github.com/noirlinux/main,xorg/xset,master,"Daniel M. Matongo"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/noirlinux/main,xorg/xf86-video-intel,master,"Daniel M. Matongo"," "
xcb-util-renderutil,0.3.9 1,https://github.com/noirlinux/main,xorg/xcb-util-renderutil,master,"Daniel M. Matongo"," "
xf86-video-amdgpu,21.0.0 1,https://github.com/noirlinux/main,xorg/xf86-video-amdgpu,master,"Linux User"," "
libXmu,1.1.3 1,https://github.com/noirlinux/main,xorg/libXmu,master,"Daniel M. Matongo"," "
libXxf86vm,1.1.4 1,https://github.com/noirlinux/main,xorg/libXxf86vm,master,"Daniel M. Matongo"," "
xcb-util-cursor,0.1.3 1,https://github.com/noirlinux/main,xorg/xcb-util-cursor,master,"Daniel M. Matongo"," "
libXft,2.3.4 1,https://github.com/noirlinux/main,xorg/libXft,master,"Linux User"," "
xcb-util-keysyms,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-keysyms,master,"Daniel M. Matongo"," "
libXScrnSaver,1.2.3 1,https://github.com/noirlinux/main,xorg/libXScrnSaver,master,"Daniel M. Matongo"," "
xtrans,1.4.0 2,https://github.com/noirlinux/main,xorg/xtrans,master,"Daniel M. Matongo"," "
xkeyboard-config,2.33 1,https://github.com/noirlinux/main,xorg/xkeyboard-config,master,"Daniel M. Matongo"," "
xkbcomp,1.4.5 1,https://github.com/noirlinux/main,xorg/xkbcomp,master,"Daniel M. Matongo"," "
xcb-util,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util,master,"Daniel M. Matongo"," "
libXrender,0.9.10 2,https://github.com/noirlinux/main,xorg/libXrender,master,"Daniel M. Matongo"," "
xf86-video-vesa,2.5.0 1,https://github.com/noirlinux/main,xorg/xf86-video-vesa,master,"Daniel M. Matongo"," "
xrandr,1.5.1 1,https://github.com/noirlinux/main,xorg/xrandr,master,"Daniel M. Matongo"," "
libXinerama,1.1.4 1,https://github.com/noirlinux/main,xorg/libXinerama,master,"Daniel M. Matongo"," "
xorg-server,1.20.13 1,https://github.com/noirlinux/main,xorg/xorg-server,master,"Linux User"," "
libICE,1.0.10 2,https://github.com/noirlinux/main,xorg/libICE,master,"Daniel M. Matongo"," "
libxcb,1.14 1,https://github.com/noirlinux/main,xorg/libxcb,master,"Daniel M. Matongo"," "
libXrandr,1.5.2 1,https://github.com/noirlinux/main,xorg/libXrandr,master,"Daniel M. Matongo"," "
xsetroot,1.1.2 1,https://github.com/noirlinux/main,xorg/xsetroot,master,"Daniel M. Matongo"," "
xauth,1.1 1,https://github.com/noirlinux/main,xorg/xauth,master,"Daniel M. Matongo"," "
xcb-util-wm,0.4.1 1,https://github.com/noirlinux/main,xorg/xcb-util-wm,master,"Daniel M. Matongo"," "
xf86-video-nouveau,1.0.17 1,https://github.com/noirlinux/main,xorg/xf86-video-nouveau,master,"Daniel M. Matongo"," "
xinput,1.6.3 1,https://github.com/noirlinux/main,xorg/xinput,master,"Daniel M. Matongo"," "
xorgproto,2021.5 1,https://github.com/noirlinux/main,xorg/xorgproto,master,"Daniel M. Matongo"," "
libX11,1.7.2 2,https://github.com/noirlinux/main,xorg/libX11,master,"Daniel M. Matongo"," "
libXfont2,2.0.5 1,https://github.com/noirlinux/main,xorg/libXfont2,master,"Linux User"," "
libxkbfile,1.1.0 1,https://github.com/noirlinux/main,xorg/libxkbfile,master,"Daniel M. Matongo"," "
sowm,1.6 1,https://github.com/noirlinux/main,xorg/sowm,master,"Daniel M. Matongo"," "
xev,1.2.4 1,https://github.com/noirlinux/main,xorg/xev,master,"Daniel M. Matongo"," "
libxshmfence,1.3 1,https://github.com/noirlinux/main,xorg/libxshmfence,master,"Daniel M. Matongo"," "
xinit,1.4.1 3,https://github.com/noirlinux/main,xorg/xinit,master,"Daniel M. Matongo"," "
libXmeta,unknown,https://github.com/noirlinux/main,xorg/libXmeta,master,"unknown"," "
libXdamage,1.1.5 2,https://github.com/noirlinux/main,xorg/libXdamage,master,"Daniel M. Matongo"," "
setxkbmap,1.3.2 1,https://github.com/noirlinux/main,xorg/setxkbmap,master,"Daniel M. Matongo"," "
libXi,1.8 1,https://github.com/noirlinux/main,xorg/libXi,master,"Daniel M. Matongo"," "
libXcomposite,0.4.5 2,https://github.com/noirlinux/main,xorg/libXcomposite,master,"Daniel M. Matongo"," "
st,0.8.4 1,https://github.com/noirlinux/main,xorg/st,master,"Daniel M. Matongo"," "
libXfixes,6.0.0 1,https://github.com/noirlinux/main,xorg/libXfixes,master,"Daniel M. Matongo"," "
libxkbcommon,1.3.1 2,https://github.com/noirlinux/main,xorg/libxkbcommon,master,"Daniel M. Matongo"," "
libXext,1.3.4 2,https://github.com/noirlinux/main,xorg/libXext,master,"Daniel M. Matongo"," "
zig,0.8.0 1,https://github.com/ominitay/kiss-zig,zig/zig,master,"Ominitay"," "
zig-master,git 1,https://github.com/ominitay/kiss-zig,zig/zig-master,master,"Ominitay"," "
llvm,12.0.0 2,https://github.com/ominitay/kiss-zig,zig/llvm,master,"Ominitay"," "
xcomf,git 1,https://github.com/onodera-punpun/kiss-ports,xcomf,master,"Camille Scholtz"," "
openbox,3.6.1 1,https://github.com/onodera-punpun/kiss-ports,openbox,master,"Camille Scholtz"," "
punf,git 1,https://github.com/onodera-punpun/kiss-ports,punf,master,"Camille Scholtz"," "
melonbar,git 1,https://github.com/onodera-punpun/kiss-ports,melonbar,master,"Camille Scholtz"," "
wimpel,git 1,https://github.com/onodera-punpun/kiss-ports,wimpel,master,"Camille Scholtz"," "
punfed,git 1,https://github.com/onodera-punpun/kiss-ports,punfed,master,"Camille Scholtz"," "
pkger,git 1,https://github.com/onodera-punpun/kiss-ports,pkger,master,"Camille Scholtz"," "
st,git 1,https://github.com/onodera-punpun/kiss-ports,st,master,"Camille Scholtz"," "
dbus,1.13.14 1,https://github.com/periish/kiss-dbus,kiss-dbus/dbus,master,"periish"," "
dunst,1.4.1 1,https://github.com/periish/kiss-dbus,kiss-dbus/dunst,master,"periish"," "
bluez,5.54 1,https://github.com/periish/kiss-dbus,kiss-dbus/bluez,master,"Periish"," "
libnotify,0.7.9 1,https://github.com/periish/kiss-dbus,kiss-dbus/libnotify,master,"periish"," "
tiramisu,git 1,https://github.com/periish/kiss-dbus,kiss-dbus/tiramisu,master,"Periish"," "
libsndfile,1.0.28 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/libsndfile,master,"periish"," "
pulseaudio,13.99.1 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/pulseaudio,master,"periish"," "
xmenu,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/xmenu,master,"Linux User"," "
polybar,3.4.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/polybar,master,"Eudald Gubert i Roldan"," "
windowmaker,0.95.9 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowmaker,master,"Linux User"," "
tinywm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tinywm,master,"Eudald Gubert i Roldan"," "
shot,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/shot,master,"Linux User"," "
crud,0.2.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/crud,master,"Linux User"," "
herbstluftwm,0.8.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/herbstluftwm,master,"Linux User"," "
spectrwm,3.3.0 1,https://github.com/periish/kiss-ricing,kiss-ricing/spectrwm,master,"Linux User"," "
ctwm,4.0.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/ctwm,master,"Linux User"," "
fvwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/fvwm,master,"Linux User"," "
stow,2.3.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/stow,master,"Linux User"," "
dzen2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/dzen2,master,"Linux User"," "
tint2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tint2,master,"Linux User"," "
cwm,6.6 1,https://github.com/periish/kiss-ricing,kiss-ricing/cwm,master,"Linux User"," "
rofi,1.5.4 1,https://github.com/periish/kiss-ricing,kiss-ricing/rofi,master,"Linux User"," "
fluxbox,1.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/fluxbox,master,"Linux User"," "
jwm,2.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/jwm,master,"Linux User"," "
twm,1.0.10 1,https://github.com/periish/kiss-ricing,kiss-ricing/twm,master,"Linux User"," "
windowchef,0.5.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowchef,master,"Linux User"," "
berry,0.1.5 1,https://github.com/periish/kiss-ricing,kiss-ricing/berry,master,"Linux User"," "
frankenwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/frankenwm,master,"Linux User"," "
rcm,1.3.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/rcm,master,"Linux User"," "
iceauth,1.0.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/iceauth,master,"Linux User"," "
xfconf,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfconf,master,"Linux User"," "
gtksourceview,3.24.11 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gtksourceview,master,"Linux User"," "
exo,0.12.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/exo,master,"Linux User"," "
mousepad,0.4.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/mousepad,master,"Linux User"," "
xfce4-panel,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-panel,master,"Linux User"," "
libxfce4ui,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libxfce4ui,master,"Linux User"," "
vte3,git 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/vte3,master,"Linux User"," "
xfdesktop,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfdesktop,master,"Linux User"," "
thunar,0.9.5 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/thunar,master,"Linux User"," "
libwnck,3.36.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libwnck,master,"Linux User"," "
xfwm4,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfwm4,master,"Linux User"," "
intltool-fake,1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/intltool-fake,master,"Eudald Gubert i Roldan"," "
xfce4-settings,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-settings,master,"Linux User"," "
gettext,0.3.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gettext,master,"Eudald Gubert i Roldan"," "
xfce4-session,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-session,master,"Linux User"," "
garcon,0.6.4 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/garcon,master,"Linux User"," "
xfce4-terminal,0.8.9.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-terminal,master,"Linux User"," "
libxfce4util,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libxfce4util,master,"Linux User"," "
libxpm,3.5.13 1,https://github.com/renere/kiss-renere,lib/libxpm,main,"Linux User"," "
xbacklight,1.2.3 1,https://github.com/renere/kiss-renere,misc/xbacklight,main,"Linux User"," "
uw-ttyp0,1.3 1,https://github.com/renere/kiss-renere,misc/uw-ttyp0,main,"Linux User"," "
openbox,3.6.1 1,https://github.com/renere/kiss-renere,misc/openbox,main,"Linux User"," "
fluxbox,1.3.7 1,https://github.com/renere/kiss-renere,misc/fluxbox,main,"Linux User"," "
mkfontscale,1.2.1 1,https://github.com/renere/kiss-renere,misc/mkfontscale,main,"Linux User"," "
vim-full,git 1,https://github.com/rjial/kiss-vim,vim-full,master,"Rizal Abdul Basith"," "
hurrican,1.0.9.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/hurrican,master,"Claudia"," "
yquake2,8.00 1,https://github.com/sdsddsd1/kiss-games,legacyland/yquake2,master,"Claudia"," "
cdogs-sdl,1.0.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/cdogs-sdl,master,"Linux User"," "
openarena,0.8.8 1,https://github.com/sdsddsd1/kiss-games,legacyland/openarena,master,"Claudia"," "
gzdoom,4.6.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/gzdoom,master,"Claudia"," "
warzone2100,4.1.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/warzone2100,master,"Linux User"," "
supertuxkart,1.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/supertuxkart,master,"Claudia"," "
dustrac,2.1.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/dustrac,master,"Claudia"," "
astromenace,1.4.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/astromenace,master,"Claudia"," "
sm64ex,57c203465b2b3eee03dcb796ed1fad07d8283a2c 1,https://github.com/sdsddsd1/kiss-games,legacyland/sm64ex,master,"Claudia"," "
taisei,1.3.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/taisei,master,"Claudia"," "
hyperrogue,12.0f 1,https://github.com/sdsddsd1/kiss-games,legacyland/hyperrogue,master,"Linux User"," "
xonotic,0.8.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/xonotic,master,"Claudia"," "
sauerbraten,2020_12_27 1,https://github.com/sdsddsd1/kiss-games,legacyland/sauerbraten,master,"Claudia"," "
lincity-ng,d35c3bee434900deedd610b7b08a9bd8504e4c41 1,https://github.com/sdsddsd1/kiss-games,legacyland/lincity-ng,master,"Claudia"," "
xmahjongg,3.7 1,https://github.com/sdsddsd1/kiss-games,legacyland/xmahjongg,master,"Claudia"," "
numptyphysics,0.3.6 1,https://github.com/sdsddsd1/kiss-games,legacyland/numptyphysics,master,"Claudia"," "
assaultcube,1.2.0.2 2,https://github.com/sdsddsd1/kiss-games,legacyland/assaultcube,master,"Claudia"," "
raze,1.1.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/raze,master,"Claudia"," "
neverball,1.6.0 1,https://github.com/sdsddsd1/kiss-games,legacyland/neverball,master,"Claudia"," "
dhewm3,1.5.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/dhewm3,master,"Claudia"," "
openhl,bc714a06296c369284a28182abe04f383a96a1aa 1,https://github.com/sdsddsd1/kiss-games,legacyland/openhl,master,"Claudia"," "
redeclipse,2.0.0 2,https://github.com/sdsddsd1/kiss-games,legacyland/redeclipse,master,"Claudia"," "
nblood,git 1,https://github.com/sdsddsd1/kiss-games,legacyland/nblood,master,"Claudia"," "
quakespasm,0.93.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/quakespasm,master,"Claudia"," "
teeworlds,0.7.5 1,https://github.com/sdsddsd1/kiss-games,legacyland/teeworlds,master,"Claudia"," "
pingus,0.7.6 1,https://github.com/sdsddsd1/kiss-games,legacyland/pingus,master,"Claudia"," "
mpg123,1.28.2 1,https://github.com/sdsddsd1/kiss-games,equipment/mpg123,master,"Claudia"," "
sdl2-mixer,2.0.4 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-mixer,master,"sdsddsd1"," "
libexecinfo,1.1 1,https://github.com/sdsddsd1/kiss-games,equipment/libexecinfo,master,"sdsddsd1"," "
glm,0.9.9.8 1,https://github.com/sdsddsd1/kiss-games,equipment/glm,master,"sdsddsd1"," "
libglvnd,1.3.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libglvnd,master,"Claudia"," "
glu,9.0.2 1,https://github.com/sdsddsd1/kiss-games,equipment/glu,master,"Claudia"," "
sdl-gfx,2.0.26 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-gfx,master,"Claudia"," "
boost,1.77.0 1 ,https://github.com/sdsddsd1/kiss-games,equipment/boost,master,"Linux User"," "
openal-soft,1.21.1 1,https://github.com/sdsddsd1/kiss-games,equipment/openal-soft,master,"Claudia"," "
libxmp,4.5.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libxmp,master,"Claudia"," "
sdl2-gfx,1.0.4 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-gfx,master,"Claudia"," "
libsndfile,1.0.31 1,https://github.com/sdsddsd1/kiss-games,equipment/libsndfile,master,"Claudia"," "
musl-fts,1.2.7 1,https://github.com/sdsddsd1/kiss-games,equipment/musl-fts,master,"sdsddsd1"," "
box2d,2.4.1 1,https://github.com/sdsddsd1/kiss-games,equipment/box2d,master,"Claudia"," "
soundfont-fluid,3.1 1,https://github.com/sdsddsd1/kiss-games,equipment/soundfont-fluid,master,"sdsddsd1"," "
glfw,3.3.4 1,https://github.com/sdsddsd1/kiss-games,equipment/glfw,master,"Linux User"," "
ftjam,2.5.3 1,https://github.com/sdsddsd1/kiss-games,equipment/ftjam,master,"Claudia"," "
opusfile,0.12 1,https://github.com/sdsddsd1/kiss-games,equipment/opusfile,master,"sdsddsd1"," "
sdl-ttf,2.0.11 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-ttf,master,"Claudia"," "
sdl2,2.0.16 1 ,https://github.com/sdsddsd1/kiss-games,equipment/sdl2,master,"Linux User"," "
scons,4.0.1 1,https://github.com/sdsddsd1/kiss-games,equipment/scons,master,"sdsddsd1"," "
libgme,0.6.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libgme,master,"sdsddsd1"," "
sdl-mixer,1.2.12 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-mixer,master,"Claudia"," "
minizip,1.2.11 1,https://github.com/sdsddsd1/kiss-games,equipment/minizip,master,"sdsddsd1"," "
bin2iso,1.9b 1,https://github.com/sdsddsd1/kiss-games,equipment/bin2iso,master,"Claudia"," "
mono-msbuild-bin,16.10.1 1,https://github.com/sdsddsd1/kiss-games,equipment/mono-msbuild-bin,master,"Claudia"," "
