libXmu,1.1.3 1,https://github.com/noirlinux/main,xorg/libXmu,master,"Daniel M. Matongo"," "
libXrender,0.9.10 2,https://github.com/noirlinux/main,xorg/libXrender,master,"Daniel M. Matongo"," "
libSM,1.2.3 2,https://github.com/noirlinux/main,xorg/libSM,master,"Daniel M. Matongo"," "
xcb-util-keysyms,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-keysyms,master,"Daniel M. Matongo"," "
xf86-input-libinput,1.1.0 1,https://github.com/noirlinux/main,xorg/xf86-input-libinput,master,"Linux User"," "
xbitmaps,1.1.2 1,https://github.com/noirlinux/main,xorg/xbitmaps,master,"Daniel M. Matongo"," "
xf86-video-vesa,2.5.0 1,https://github.com/noirlinux/main,xorg/xf86-video-vesa,master,"Daniel M. Matongo"," "
libXScrnSaver,1.2.3 1,https://github.com/noirlinux/main,xorg/libXScrnSaver,master,"Daniel M. Matongo"," "
libxkbfile,1.1.0 1,https://github.com/noirlinux/main,xorg/libxkbfile,master,"Daniel M. Matongo"," "
xtrans,1.4.0 2,https://github.com/noirlinux/main,xorg/xtrans,master,"Daniel M. Matongo"," "
xf86-video-ati,19.1.0 2,https://github.com/noirlinux/main,xorg/xf86-video-ati,master,"Daniel M. Matongo"," "
xorg-util-macros,1.19.3 1,https://github.com/noirlinux/main,xorg/xorg-util-macros,master,"Daniel M. Matongo"," "
libICE,1.0.10 2,https://github.com/noirlinux/main,xorg/libICE,master,"Daniel M. Matongo"," "
xf86-video-intel,846b53dacd96981329bcb9ef348e6acba0b53e94 1,https://github.com/noirlinux/main,xorg/xf86-video-intel,master,"Daniel M. Matongo"," "
xf86-video-amdgpu,21.0.0 1,https://github.com/noirlinux/main,xorg/xf86-video-amdgpu,master,"Linux User"," "
libXxf86vm,1.1.4 1,https://github.com/noirlinux/main,xorg/libXxf86vm,master,"Daniel M. Matongo"," "
libXinerama,1.1.4 1,https://github.com/noirlinux/main,xorg/libXinerama,master,"Daniel M. Matongo"," "
wayland-protocols,1.22 1,https://github.com/noirlinux/main,wayland/wayland-protocols,master,"Daniel M. Matongo"," "
sway-no-seat,4832fc937fae5a5e2af8828a7092c9026bd300e0 1,https://github.com/noirlinux/main,wayland/sway-no-seat,master,"Linux User"," "
xkeyboard-config,2.33 1,https://github.com/noirlinux/main,wayland/xkeyboard-config,master,"Linux User"," "
wayland,1.19.0 1,https://github.com/noirlinux/main,wayland/wayland,master,"Linux User"," "
libseat,0.5.0 1,https://github.com/noirlinux/main,wayland/libseat,master,"Linux User"," "
wl-clipboard,d2c32f2b4d469f53070e8c4052dea6f412de3916 1,https://github.com/noirlinux/main,wayland/wl-clipboard,master,"Linux User"," "
sway-tiny,8f838008e798a7297ae59caccd84aa6fca03a94e 1,https://github.com/noirlinux/main,wayland/sway-tiny,master,"Linux User"," "
libxkbcommon,1.3.0 1,https://github.com/noirlinux/main,wayland/libxkbcommon,master,"Linux User"," "
wlsunset,0.2.0 1,https://github.com/noirlinux/main,wayland/wlsunset,master,"Linux User"," "
foot-pgo,symlink,https://github.com/noirlinux/main,wayland/foot-pgo,master,"unknown"," "
foot,1.9.0 1,https://github.com/noirlinux/main,wayland/foot,master,"Linux User"," "
slurp,1.3.2 1,https://github.com/noirlinux/main,wayland/slurp,master,"Linux User"," "
grim,1.3.2 1,https://github.com/noirlinux/main,wayland/grim,master,"Linux User"," "
sway,1.6.1 1,https://github.com/noirlinux/main,wayland/sway,master,"Linux User"," "
wlroots,0.14.1 1,https://github.com/noirlinux/main,wayland/wlroots,master,"Linux User"," "
libinput,1.18.0 1,https://github.com/noirlinux/main,wayland/libinput,master,"Linux User"," "
wbg,1.0.2 1,https://github.com/noirlinux/main,wayland/wbg,master,"Linux User"," "
zig,0.8.0 1,https://github.com/ominitay/kiss-zig,zig/zig,master,"Ominitay"," "
llvm,12.0.0 2,https://github.com/ominitay/kiss-zig,zig/llvm,master,"Ominitay"," "
zig-master,git 1,https://github.com/ominitay/kiss-zig,zig/zig-master,master,"Ominitay"," "
punfed,git 1,https://github.com/onodera-punpun/kiss-ports,punfed,master,"Camille Scholtz"," "
xcomf,git 1,https://github.com/onodera-punpun/kiss-ports,xcomf,master,"Camille Scholtz"," "
wimpel,git 1,https://github.com/onodera-punpun/kiss-ports,wimpel,master,"Camille Scholtz"," "
openbox,3.6.1 1,https://github.com/onodera-punpun/kiss-ports,openbox,master,"Camille Scholtz"," "
pkger,git 1,https://github.com/onodera-punpun/kiss-ports,pkger,master,"Camille Scholtz"," "
st,git 1,https://github.com/onodera-punpun/kiss-ports,st,master,"Camille Scholtz"," "
melonbar,git 1,https://github.com/onodera-punpun/kiss-ports,melonbar,master,"Camille Scholtz"," "
punf,git 1,https://github.com/onodera-punpun/kiss-ports,punf,master,"Camille Scholtz"," "
dbus,1.13.14 1,https://github.com/periish/kiss-dbus,kiss-dbus/dbus,master,"periish"," "
libnotify,0.7.9 1,https://github.com/periish/kiss-dbus,kiss-dbus/libnotify,master,"periish"," "
dunst,1.4.1 1,https://github.com/periish/kiss-dbus,kiss-dbus/dunst,master,"periish"," "
tiramisu,git 1,https://github.com/periish/kiss-dbus,kiss-dbus/tiramisu,master,"Periish"," "
bluez,5.54 1,https://github.com/periish/kiss-dbus,kiss-dbus/bluez,master,"Periish"," "
libsndfile,1.0.28 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/libsndfile,master,"periish"," "
pulseaudio,13.99.1 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/pulseaudio,master,"periish"," "
frankenwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/frankenwm,master,"Linux User"," "
herbstluftwm,0.8.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/herbstluftwm,master,"Linux User"," "
rofi,1.5.4 1,https://github.com/periish/kiss-ricing,kiss-ricing/rofi,master,"Linux User"," "
crud,0.2.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/crud,master,"Linux User"," "
windowmaker,0.95.9 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowmaker,master,"Linux User"," "
jwm,2.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/jwm,master,"Linux User"," "
windowchef,0.5.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowchef,master,"Linux User"," "
polybar,3.4.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/polybar,master,"Eudald Gubert i Roldan"," "
dzen2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/dzen2,master,"Linux User"," "
stow,2.3.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/stow,master,"Linux User"," "
fvwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/fvwm,master,"Linux User"," "
berry,0.1.5 1,https://github.com/periish/kiss-ricing,kiss-ricing/berry,master,"Linux User"," "
shot,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/shot,master,"Linux User"," "
ctwm,4.0.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/ctwm,master,"Linux User"," "
cwm,6.6 1,https://github.com/periish/kiss-ricing,kiss-ricing/cwm,master,"Linux User"," "
tinywm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tinywm,master,"Eudald Gubert i Roldan"," "
tint2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tint2,master,"Linux User"," "
twm,1.0.10 1,https://github.com/periish/kiss-ricing,kiss-ricing/twm,master,"Linux User"," "
fluxbox,1.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/fluxbox,master,"Linux User"," "
spectrwm,3.3.0 1,https://github.com/periish/kiss-ricing,kiss-ricing/spectrwm,master,"Linux User"," "
rcm,1.3.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/rcm,master,"Linux User"," "
xmenu,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/xmenu,master,"Linux User"," "
exo,0.12.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/exo,master,"Linux User"," "
intltool-fake,1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/intltool-fake,master,"Eudald Gubert i Roldan"," "
gtksourceview,3.24.11 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gtksourceview,master,"Linux User"," "
gettext,0.3.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gettext,master,"Eudald Gubert i Roldan"," "
iceauth,1.0.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/iceauth,master,"Linux User"," "
xfconf,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfconf,master,"Linux User"," "
libxfce4util,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libxfce4util,master,"Linux User"," "
mousepad,0.4.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/mousepad,master,"Linux User"," "
libwnck,3.36.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libwnck,master,"Linux User"," "
vte3,git 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/vte3,master,"Linux User"," "
uw-ttyp0,1.3 1,https://github.com/renere/kiss-renere,misc/uw-ttyp0,main,"Linux User"," "
openbox,3.6.1 1,https://github.com/renere/kiss-renere,misc/openbox,main,"Linux User"," "
mkfontscale,1.2.1 1,https://github.com/renere/kiss-renere,misc/mkfontscale,main,"Linux User"," "
xbacklight,1.2.3 1,https://github.com/renere/kiss-renere,misc/xbacklight,main,"Linux User"," "
fluxbox,1.3.7 1,https://github.com/renere/kiss-renere,misc/fluxbox,main,"Linux User"," "
libxpm,3.5.13 1,https://github.com/renere/kiss-renere,lib/libxpm,main,"Linux User"," "
vim-full,git 1,https://github.com/rjial/kiss-vim,vim-full,master,"Rizal Abdul Basith"," "
openscenegraph,3.6.5 1,https://github.com/sdsddsd1/kiss-games,testing/openscenegraph,master,"Claudia"," "
speeddreams,2.2.3 1,https://github.com/sdsddsd1/kiss-games,testing/speeddreams,master,"Claudia"," "
revc,git 1,https://github.com/sdsddsd1/kiss-games,testing/revc,master,"Claudia"," "
flightgear,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/flightgear,master,"Claudia"," "
flightgear-data,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/flightgear-data,master,"Claudia"," "
simgear,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/simgear,master,"Claudia"," "
plib,1.8.5 1,https://github.com/sdsddsd1/kiss-games,testing/plib,master,"Claudia"," "
libretro-atari800,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-atari800,master,"Eudald Gubert i Roldan"," "
libretro-dosbox,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-dosbox,master,"Eudald Gubert i Roldan"," "
libretro-virtualjaguar,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-virtualjaguar,master,"Eudald Gubert i Roldan"," "
libretro-fmsx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fmsx,master,"Eudald Gubert i Roldan"," "
libretro-parallel-n64,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-parallel-n64,master,"Eudald Gubert i Roldan"," "
libretro-daphne,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-daphne,master,"Eudald Gubert i Roldan"," "
libretro-gearboy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gearboy,master,"Eudald Gubert i Roldan"," "
libretro-81,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-81,master,"Eudald Gubert i Roldan"," "
libretro-gme,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gme,master,"Eudald Gubert i Roldan"," "
libretro-beetle-wswan,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-wswan,master,"Eudald Gubert i Roldan"," "
libretro-desmume,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-desmume,master,"Eudald Gubert i Roldan"," "
libretro-mgba,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mgba,master,"Eudald Gubert i Roldan"," "
libretro-fceumm,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fceumm,master,"Eudald Gubert i Roldan"," "
libretro-mupen64plus,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mupen64plus,master,"Eudald Gubert i Roldan"," "
libretro-mrboom,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mrboom,master,"Eudald Gubert i Roldan"," "
libretro-genesis-plus-gx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-genesis-plus-gx,master,"Eudald Gubert i Roldan"," "
libretro-bsnes,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bsnes,master,"Eudald Gubert i Roldan"," "
libretro-fbneo,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fbneo,master,"Eudald Gubert i Roldan"," "
libretro-vbam,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vbam,master,"Eudald Gubert i Roldan"," "
libretro-stella2014,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-stella2014,master,"Eudald Gubert i Roldan"," "
libretro-vba-next,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vba-next,master,"Eudald Gubert i Roldan"," "
libretro-snes9x,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-snes9x,master,"Eudald Gubert i Roldan"," "
libretro-beetle-bsnes,git 3,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-bsnes,master,"Eudald Gubert i Roldan"," "
libretro-gpsp,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gpsp,master,"Eudald Gubert i Roldan"," "
libretro-xrick,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-xrick,master,"Eudald Gubert i Roldan"," "
libretro-cannonball,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-cannonball,master,"Eudald Gubert i Roldan"," "
libretro-handy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-handy,master,"Eudald Gubert i Roldan"," "
libretro-vecx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vecx,master,"Eudald Gubert i Roldan"," "
libretro-bk,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bk,master,"Eudald Gubert i Roldan"," "
libretro-tyrquake,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-tyrquake,master,"Eudald Gubert i Roldan"," "
libretro-dinothawr,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-dinothawr,master,"Eudald Gubert i Roldan"," "
libretro-beetle-saturn,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-saturn,master,"Eudald Gubert i Roldan"," "
libretro-craft,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-craft,master,"Eudald Gubert i Roldan"," "
libretro-crocods,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-crocods,master,"Eudald Gubert i Roldan"," "
libretro-pokemini,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pokemini,master,"Eudald Gubert i Roldan"," "
libretro-beetle-pcfx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-pcfx,master,"Eudald Gubert i Roldan"," "
libretro-fuse,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fuse,master,"Eudald Gubert i Roldan"," "
libretro-freechaf,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-freechaf,master,"Eudald Gubert i Roldan"," "
libretro-meteor,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-meteor,master,"Eudald Gubert i Roldan"," "
libretro-beetle-psx-hw,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-psx-hw,master,"Eudald Gubert i Roldan"," "
libretro-sameboy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-sameboy,master,"Eudald Gubert i Roldan"," "
libretro-pcsx-rearmed,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pcsx-rearmed,master,"Eudald Gubert i Roldan"," "
retroarch,1.9.6 1,https://github.com/sdsddsd1/kiss-games,libretro/retroarch,master,"Claudia"," "
libretro-beetle-psx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-psx,master,"Eudald Gubert i Roldan"," "
libretro-blastem,git 3,https://github.com/sdsddsd1/kiss-games,libretro/libretro-blastem,master,"Eudald Gubert i Roldan"," "
libretro-tgbdual,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-tgbdual,master,"Eudald Gubert i Roldan"," "
libretro-bluemsx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bluemsx,master,"Eudald Gubert i Roldan"," "
libretro-scummvm,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-scummvm,master,"Eudald Gubert i Roldan"," "
libretro-beetle-lynx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-lynx,master,"Eudald Gubert i Roldan"," "
libretro-database,1.8.9 1,https://github.com/sdsddsd1/kiss-games,libretro/libretro-database,master,"Eudald Gubert i Roldan"," "
libretro-picodrive,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-picodrive,master,"Eudald Gubert i Roldan"," "
libretro-o2em,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-o2em,master,"Eudald Gubert i Roldan"," "
libretro-gambatte,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gambatte,master,"Eudald Gubert i Roldan"," "
libretro-opera,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-opera,master,"Eudald Gubert i Roldan"," "
retroarch-assets,git 2,https://github.com/sdsddsd1/kiss-games,libretro/retroarch-assets,master,"Eudald Gubert i Roldan"," "
libretro-pocketcdg,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pocketcdg,master,"Eudald Gubert i Roldan"," "
libretro-theodore,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-theodore,master,"Eudald Gubert i Roldan"," "
libretro-3dengine,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-3dengine,master,"Eudald Gubert i Roldan"," "
libretro-mame2000,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mame2000,master,"Eudald Gubert i Roldan"," "
libretro-hatari,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-hatari,master,"Eudald Gubert i Roldan"," "
libretro-uzem,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-uzem,master,"Eudald Gubert i Roldan"," "
retroarch-joypad-autoconfig,git 2,https://github.com/sdsddsd1/kiss-games,libretro/retroarch-joypad-autoconfig,master,"Eudald Gubert i Roldan"," "
libretro-beetle-pce-fast,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-pce-fast,master,"Eudald Gubert i Roldan"," "
libretro-beetle-vb,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-vb,master,"Eudald Gubert i Roldan"," "
libretro-beetle-ngp,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-ngp,master,"Eudald Gubert i Roldan"," "
libretro-beetle-supergrafx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-supergrafx,master,"Eudald Gubert i Roldan"," "
libretro-yabause,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-yabause,master,"Eudald Gubert i Roldan"," "
libretro-prosystem,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-prosystem,master,"Eudald Gubert i Roldan"," "
libretro-quicknes,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-quicknes,master,"Eudald Gubert i Roldan"," "
libretro-nxengine,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-nxengine,master,"Eudald Gubert i Roldan"," "
emulationstation,2.9.4 1,https://github.com/sdsddsd1/kiss-games,libretro/emulationstation,master,"Eudald Gubert i Roldan"," "
libretro-mame2003,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mame2003,master,"Eudald Gubert i Roldan"," "
libretro-nestopia,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-nestopia,master,"Eudald Gubert i Roldan"," "
libretro-frodo,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-frodo,master,"Eudald Gubert i Roldan"," "
libretro-cap32,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-cap32,master,"Eudald Gubert i Roldan"," "
libretro-core-info,1.9.7 1,https://github.com/sdsddsd1/kiss-games,libretro/libretro-core-info,master,"Linux User"," "
libretro-2048,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-2048,master,"Eudald Gubert i Roldan"," "
