spdlog,1.9.2 1,https://github.com/mdartmann/mkiss,core/spdlog,main,"Mae Dartmann"," "
doxygen,1.9.3 1,https://github.com/mdartmann/mkiss,core/doxygen,main,"Mae Dartmann"," "
liburcu,0.13.1 1,https://github.com/mdartmann/mkiss,core/liburcu,main,"Mae Dartmann"," "
popt,1.18 1,https://github.com/mdartmann/mkiss,core/popt,main,"Mae Dartmann"," "
lpeg,1.0.2 1,https://github.com/mdartmann/mkiss,core/lpeg,main,"Mae Dartmann"," "
libinput,1.19.3 1,https://github.com/mdartmann/mkiss,core/libinput,main,"Mae Dartmann"," "
gdb,11.1 1,https://github.com/mdartmann/mkiss,core/gdb,main,"Mae Dartmann"," "
gobject-introspection,1.70.0 1,https://github.com/mdartmann/mkiss,core/gobject-introspection,main,"Mae Dartmann"," "
libnl,3.5.0 1,https://github.com/mdartmann/mkiss,core/libnl,main,"Mae Dartmann"," "
libarchive,3.5.2 1,https://github.com/mdartmann/mkiss,core/libarchive,main,"Mae Dartmann"," "
tdb,1.4.5 1,https://github.com/mdartmann/mkiss,core/tdb,main,"Mae Dartmann"," "
json-glib,1.6.6 1,https://github.com/mdartmann/mkiss,core/json-glib,main,"Mae Dartmann"," "
zsh,5.8 1,https://github.com/mdartmann/mkiss,core/zsh,main,"Mae Dartmann"," "
python-lxml,4.6.5 1,https://github.com/mdartmann/mkiss,core/python-lxml,main,"Mae Dartmann"," "
tar,1.34 1,https://github.com/mdartmann/mkiss,core/tar,main,"Mae Dartmann"," "
cython,0.29.26 1,https://github.com/mdartmann/mkiss,core/cython,main,"Mae Dartmann"," "
less,590 1,https://github.com/mdartmann/mkiss,core/less,main,"Mae Dartmann"," "
elfutils,0.186 1,https://github.com/mdartmann/mkiss,core/elfutils,main,"Mae Dartmann"," "
linux-kernel,5.16.2 1,https://github.com/mdartmann/mkiss,core/linux-kernel,main,"Mae Dartmann"," "
diffutils,3.8 1,https://github.com/mdartmann/mkiss,core/diffutils,main,"Mae Dartmann"," "
tree,1.8.0 1,https://github.com/mdartmann/mkiss,core/tree,main,"Mae Dartmann"," "
flac,1.3.3 1,https://github.com/mdartmann/mkiss,core/flac,main,"Mae Dartmann"," "
libuv,1.43.0 1,https://github.com/mdartmann/mkiss,core/libuv,main,"Mae Dartmann"," "
libgcrypt,1.9.4 1,https://github.com/mdartmann/mkiss,core/libgcrypt,main,"Mae Dartmann"," "
linux-headers,5.16.2 1,https://github.com/mdartmann/mkiss,core/linux-headers,main,"Mae Dartmann"," "
libunwind,1.6.2 1,https://github.com/mdartmann/mkiss,core/libunwind,main,"Mae Dartmann"," "
libffi,3.4.2 1,https://github.com/mdartmann/mkiss,core/libffi,main,"Mae Dartmann"," "
ghostscript,9.55.0 1 ,https://github.com/mdartmann/mkiss,core/ghostscript,main,"Mae Dartmann"," "
libtirpc,1.3.2 1,https://github.com/mdartmann/mkiss,core/libtirpc,main,"Mae Dartmann"," "
c-ares,1_18_1 1,https://github.com/mdartmann/mkiss,core/c-ares,main,"Mae Dartmann"," "
npth,1.6 1,https://github.com/mdartmann/mkiss,core/npth,main,"Mae Dartmann"," "
gnu-efi,3.0.14 1,https://github.com/mdartmann/mkiss,core/gnu-efi,main,"Mae Dartmann"," "
libksba,1.6.0 1,https://github.com/mdartmann/mkiss,core/libksba,main,"Mae Dartmann"," "
libxslt,1.1.34 1,https://github.com/mdartmann/mkiss,core/libxslt,main,"Mae Dartmann"," "
icu,70.1 1,https://github.com/mdartmann/mkiss,core/icu,main,"Mae Dartmann"," "
perl-xml-parser,2.46 1,https://github.com/mdartmann/mkiss,core/perl-xml-parser,main,"Mae Dartmann"," "
psmisc,23.4 1,https://github.com/mdartmann/mkiss,core/psmisc,main,"Mae Dartmann"," "
dbus,1.13.18 2,https://github.com/mdartmann/mkiss,core/dbus,main,"Mae Dartmann"," "
util-linux,2.37.2 2,https://github.com/mdartmann/mkiss,core/util-linux,main,"Mae Dartmann"," "
gnupg,2.2.33 1,https://github.com/mdartmann/mkiss,core/gnupg,main,"Mae Dartmann"," "
shadow,4.9 2,https://github.com/mdartmann/mkiss,core/shadow,main,"Mae Dartmann"," "
file,5.41 1,https://github.com/mdartmann/mkiss,core/file,main,"Mae Dartmann"," "
python,3.10.1 1,https://github.com/mdartmann/mkiss,core/python,main,"Mae Dartmann"," "
sudo,1.9.8p2 1,https://github.com/mdartmann/mkiss,core/sudo,main,"Mae Dartmann"," "
llvm,13.0.0 1,https://github.com/mdartmann/mkiss,core/llvm,main,"Mae Dartmann"," "
autoconf,2.71 1,https://github.com/mdartmann/mkiss,core/autoconf,main,"Mae Dartmann"," "
iproute2,5.16.0 1,https://github.com/mdartmann/mkiss,core/iproute2,main,"Mae Dartmann"," "
perl,5.34.0 1,https://github.com/mdartmann/mkiss,core/perl,main,"Mae Dartmann"," "
libusb,1.0.24 1,https://github.com/mdartmann/mkiss,core/libusb,main,"Mae Dartmann"," "
libogg,1.3.5 1,https://github.com/mdartmann/mkiss,core/libogg,main,"Mae Dartmann"," "
libbpf,0.6.1 1,https://github.com/mdartmann/mkiss,core/libbpf,main,"Mae Dartmann"," "
openssl,1.1.1m 1,https://github.com/mdartmann/mkiss,core/openssl,main,"Mae Dartmann"," "
bison,3.8.2 1,https://github.com/mdartmann/mkiss,core/bison,main,"Mae Dartmann"," "
ed,1.17 1,https://github.com/mdartmann/mkiss,core/ed,main,"Mae Dartmann"," "
efibootmgr,17 1,https://github.com/mdartmann/mkiss,core/efibootmgr,main,"Mae Dartmann"," "
tig,2.5.4 1,https://github.com/mdartmann/mkiss,core/tig,main,"Mae Dartmann"," "
fuse2,2.9.9 1,https://github.com/mdartmann/mkiss,core/fuse2,main,"Mae Dartmann"," "
ncpamixer,1.3.3.1 2,https://github.com/mdartmann/mkiss,core/ncpamixer,main,"Mae Dartmann"," "
gawk,5.1.1 1,https://github.com/mdartmann/mkiss,core/gawk,main,"Mae Dartmann"," "
libevent,2.1.12 1,https://github.com/mdartmann/mkiss,core/libevent,main,"Mae Dartmann"," "
libcap,2.62 1,https://github.com/mdartmann/mkiss,core/libcap,main,"Mae Dartmann"," "
libnsl,2.0.0 1,https://github.com/mdartmann/mkiss,core/libnsl,main,"Mae Dartmann"," "
ninja,1.10.2 1,https://github.com/mdartmann/mkiss,core/ninja,main,"Mae Dartmann"," "
pkgconf,1.8.0 1,https://github.com/mdartmann/mkiss,core/pkgconf,main,"Mae Dartmann"," "
bc,1.07.1 1,https://github.com/mdartmann/mkiss,core/bc,main,"Mae Dartmann"," "
fribidi,1.0.11 1,https://github.com/mdartmann/mkiss,core/fribidi,main,"Mae Dartmann"," "
ncurses,6.3 1,https://github.com/mdartmann/mkiss,core/ncurses,main,"Mae Dartmann"," "
make,4.3 1,https://github.com/mdartmann/mkiss,core/make,main,"Mae Dartmann"," "
libassuan,2.5.5 1,https://github.com/mdartmann/mkiss,core/libassuan,main,"Mae Dartmann"," "
grep,3.7 1,https://github.com/mdartmann/mkiss,core/grep,main,"Mae Dartmann"," "
groff,1.22.4 1,https://github.com/mdartmann/mkiss,core/groff,main,"Mae Dartmann"," "
grub,2.06 1,https://github.com/mdartmann/mkiss,core/grub,main,"Mae Dartmann"," "
jsoncpp,1.9.5 1,https://github.com/mdartmann/mkiss,core/jsoncpp,main,"Mae Dartmann"," "
libsigc++,2.10.7 1,https://github.com/mdartmann/mkiss,core/libsigc++,main,"Mae Dartmann"," "
systemd,250 1,https://github.com/mdartmann/mkiss,core/systemd,main,"Mae Dartmann"," "
pinentry,1.2.0 1,https://github.com/mdartmann/mkiss,core/pinentry,main,"Mae Dartmann"," "
msgpack-c,4.0.0 1,https://github.com/mdartmann/mkiss,core/msgpack-c,main,"Mae Dartmann"," "
kmod,29 1,https://github.com/mdartmann/mkiss,core/kmod,main,"Mae Dartmann"," "
help2man,1.48.5 1,https://github.com/mdartmann/mkiss,core/help2man,main,"Mae Dartmann"," "
syslog-ng,3.33.2 1,https://github.com/mdartmann/mkiss,core/syslog-ng,main,"Mae Dartmann"," "
lz4,1.9.3 1,https://github.com/mdartmann/mkiss,core/lz4,main,"Mae Dartmann"," "
openssh,8.8p1 1,https://github.com/mdartmann/mkiss,core/openssh,main,"Mae Dartmann"," "
tmux,3.2a 1,https://github.com/mdartmann/mkiss,core/tmux,main,"Mae Dartmann"," "
m4,1.4.19 1,https://github.com/mdartmann/mkiss,core/m4,main,"Mae Dartmann"," "
xfsprogs,5.14.2 1,https://github.com/mdartmann/mkiss,core/xfsprogs,main,"Mae Dartmann"," "
openldap,2.6.0 1,https://github.com/mdartmann/mkiss,core/openldap,main,"Mae Dartmann"," "
gettext,0.21 1,https://github.com/mdartmann/mkiss,core/gettext,main,"Mae Dartmann"," "
libgpg-error,1.43 1,https://github.com/mdartmann/mkiss,core/libgpg-error,main,"Mae Dartmann"," "
linux-pam,1.5.0 2,https://github.com/mdartmann/mkiss,core/linux-pam,main,"Mae Dartmann"," "
kiss,5.5.28 1,https://github.com/mdartmann/mkiss,core/kiss,main,"Mae Dartmann"," "
krb5,1.19.2 1,https://github.com/mdartmann/mkiss,core/krb5,main,"Mae Dartmann"," "
intltool,0.51.0 1,https://github.com/mdartmann/mkiss,core/intltool,main,"Mae Dartmann"," "
findutils,4.8.0 1,https://github.com/mdartmann/mkiss,core/findutils,main,"Mae Dartmann"," "
brotli,1.0.9 1,https://github.com/mdartmann/mkiss,core/brotli,main,"Mae Dartmann"," "
libisl,0.24 1,https://github.com/mdartmann/mkiss,core/libisl,main,"Mae Dartmann"," "
binutils,2.37 1,https://github.com/mdartmann/mkiss,core/binutils,main,"Mae Dartmann"," "
e2fsprogs,1.46.5 1,https://github.com/mdartmann/mkiss,core/e2fsprogs,main,"Mae Dartmann"," "
glibc,2.34 1,https://github.com/mdartmann/mkiss,core/glibc,main,"Mae Dartmann"," "
baselayout,1 6,https://github.com/mdartmann/mkiss,core/baselayout,main,"Mae Dartmann"," "
git,2.34.1 1,https://github.com/mdartmann/mkiss,core/git,main,"Mae Dartmann"," "
tzdata,2021a 1,https://github.com/mdartmann/mkiss,core/tzdata,main,"Mae Dartmann"," "
valgrind,3.17.0 1,https://github.com/mdartmann/mkiss,core/valgrind,main,"Mae Dartmann"," "
acl,2.3.1 1,https://github.com/mdartmann/mkiss,core/acl,main,"Mae Dartmann"," "
lzo,2.10 1,https://github.com/mdartmann/mkiss,core/lzo,main,"Mae Dartmann"," "
sed,4.8 1,https://github.com/mdartmann/mkiss,core/sed,main,"Mae Dartmann"," "
libvterm,git 1,https://github.com/mdartmann/mkiss,core/libvterm,main,"Mae Dartmann"," "
htop,3.1.2 1,https://github.com/mdartmann/mkiss,core/htop,main,"Mae Dartmann"," "
libxcrypt,4.4.27 1,https://github.com/mdartmann/mkiss,core/libxcrypt,main,"Mae Dartmann"," "
vim,git 1,https://github.com/mdartmann/mkiss,core/vim,main,"Mae Dartmann"," "
pahole,1.23 1,https://github.com/mdartmann/mkiss,core/pahole,main,"Mae Dartmann"," "
gperf,3.1 1,https://github.com/mdartmann/mkiss,core/gperf,main,"Mae Dartmann"," "
bash,5.1.p16 1,https://github.com/mdartmann/mkiss,core/bash,main,"Mae Dartmann"," "
graphite,1.3.14 1,https://github.com/mdartmann/mkiss,gui/graphite,main,"Mae Dartmann"," "
libxkbcommon,1.3.1 1,https://github.com/mdartmann/mkiss,gui/libxkbcommon,main,"Mae Dartmann"," "
chromium-widevine,96.0.4664.110 1,https://github.com/mdartmann/mkiss,gui/chromium-widevine,main,"Mae Dartmann"," "
noto-fonts-emoji,2.034 1,https://github.com/mdartmann/mkiss,gui/noto-fonts-emoji,main,"Mae Dartmann"," "
cairo,1.17.4 1,https://github.com/mdartmann/mkiss,gui/cairo,main,"Mae Dartmann"," "
gtk3,3.24.31 1,https://github.com/mdartmann/mkiss,gui/gtk3,main,"Mae Dartmann"," "
libmanette,0.2.6 1,https://github.com/mdartmann/mkiss,gui/libmanette,main,"Mae Dartmann"," "
radeontop,1.4 1,https://github.com/mdartmann/mkiss,gui/radeontop,main,"Mae Dartmann"," "
gsettings-desktop-schemas,41.0 1,https://github.com/mdartmann/mkiss,gui/gsettings-desktop-schemas,main,"Mae Dartmann"," "
libxres,1.2.1 1,https://github.com/mdartmann/mkiss,gui/libxres,main,"Mae Dartmann"," "
xdg-user-dirs,0.17 1,https://github.com/mdartmann/mkiss,gui/xdg-user-dirs,main,"Mae Dartmann"," "
sway,git 1,https://github.com/mdartmann/mkiss,gui/sway,main,"Mae Dartmann"," "
extra-cmake-modules,5.90.0 1,https://github.com/mdartmann/mkiss,gui/extra-cmake-modules,main,"Mae Dartmann"," "
glslang,11.7.1 1,https://github.com/mdartmann/mkiss,gui/glslang,main,"Mae Dartmann"," "
telegram-desktop,3.4.3 1,https://github.com/mdartmann/mkiss,gui/telegram-desktop,main,"Mae Dartmann"," "
libxau,1.0.9 1,https://github.com/mdartmann/mkiss,gui/libxau,main,"Mae Dartmann"," "
noto-fonts,20201206 1,https://github.com/mdartmann/mkiss,gui/noto-fonts,main,"Mae Dartmann"," "
libxshmfence,1.3 1,https://github.com/mdartmann/mkiss,gui/libxshmfence,main,"Mae Dartmann"," "
libjpeg-turbo,2.1.2 1,https://github.com/mdartmann/mkiss,gui/libjpeg-turbo,main,"Mae Dartmann"," "
pyqt-builder,1.12.2 1,https://github.com/mdartmann/mkiss,gui/pyqt-builder,main,"Mae Dartmann"," "
xdg-desktop-portal,1.10.1 2,https://github.com/mdartmann/mkiss,gui/xdg-desktop-portal,main,"Mae Dartmann"," "
xf86-video-amdgpu,21.0.0 1,https://github.com/mdartmann/mkiss,gui/xf86-video-amdgpu,main,"Mae Dartmann"," "
plasma-wayland-protocols,1.6.0 1,https://github.com/mdartmann/mkiss,gui/plasma-wayland-protocols,main,"Mae Dartmann"," "
libxtst,1.2.3 1,https://github.com/mdartmann/mkiss,gui/libxtst,main,"Mae Dartmann"," "
xorgproto,2021.5 1,https://github.com/mdartmann/mkiss,gui/xorgproto,main,"Mae Dartmann"," "
gtkmm3,3.24.5 1,https://github.com/mdartmann/mkiss,gui/gtkmm3,main,"Mae Dartmann"," "
libxcvt,0.1.1 1,https://github.com/mdartmann/mkiss,gui/libxcvt,main,"Mae Dartmann"," "
pangomm,2.46.2 1,https://github.com/mdartmann/mkiss,gui/pangomm,main,"Mae Dartmann"," "
kwayland,5.90.0 1,https://github.com/mdartmann/mkiss,gui/kwayland,main,"Mae Dartmann"," "
gdk-pixbuf2,2.42.6 1,https://github.com/mdartmann/mkiss,gui/gdk-pixbuf2,main,"Mae Dartmann"," "
atkmm,2.28.2 1,https://github.com/mdartmann/mkiss,gui/atkmm,main,"Mae Dartmann"," "
libxcursor,1.2.0 1,https://github.com/mdartmann/mkiss,gui/libxcursor,main,"Mae Dartmann"," "
freetype2,2.11.1 1,https://github.com/mdartmann/mkiss,gui/freetype2,main,"Mae Dartmann"," "
wpebackend-fdo,1.12.0 1,https://github.com/mdartmann/mkiss,gui/wpebackend-fdo,main,"Mae Dartmann"," "
xcb-util-keysyms,0.4.0 1,https://github.com/mdartmann/mkiss,gui/xcb-util-keysyms,main,"Mae Dartmann"," "
libxfont2,2.0.5 1,https://github.com/mdartmann/mkiss,gui/libxfont2,main,"Mae Dartmann"," "
grim,1.3.2 1,https://github.com/mdartmann/mkiss,gui/grim,main,"Mae Dartmann"," "
icon-naming-utils,0.8.90 1,https://github.com/mdartmann/mkiss,gui/icon-naming-utils,main,"Mae Dartmann"," "
libxrandr,1.5.2 1,https://github.com/mdartmann/mkiss,gui/libxrandr,main,"Mae Dartmann"," "
libdbusmenu,16.04.0 1,https://github.com/mdartmann/mkiss,gui/libdbusmenu,main,"Mae Dartmann"," "
wlroots,git 1,https://github.com/mdartmann/mkiss,gui/wlroots,main,"Mae Dartmann"," "
libxft,2.3.4 2,https://github.com/mdartmann/mkiss,gui/libxft,main,"Mae Dartmann"," "
wayland-protocols,1.24 1,https://github.com/mdartmann/mkiss,gui/wayland-protocols,main,"Mae Dartmann"," "
nettle,3.7.3 1,https://github.com/mdartmann/mkiss,gui/nettle,main,"Mae Dartmann"," "
qt5-svg,5.15.2 1,https://github.com/mdartmann/mkiss,gui/qt5-svg,main,"Mae Dartmann"," "
qt5-tools,5.15.2 1,https://github.com/mdartmann/mkiss,gui/qt5-tools,main,"Mae Dartmann"," "
waybar,0.9.8 2,https://github.com/mdartmann/mkiss,gui/waybar,main,"Mae Dartmann"," "
yofi,999916d77ccb6046abecadc3833cbd4032a7f93a 1,https://github.com/mdartmann/mkiss,gui/yofi,main,"Mae Dartmann"," "
qt5-location,5.15.2 1,https://github.com/mdartmann/mkiss,gui/qt5-location,main,"Mae Dartmann"," "
xorg-util-macros,1.19.3 1,https://github.com/mdartmann/mkiss,gui/xorg-util-macros,main,"Mae Dartmann"," "
libportal,0.5 1,https://github.com/mdartmann/mkiss,gui/libportal,main,"Mae Dartmann"," "
libxss,1.2.3 1,https://github.com/mdartmann/mkiss,gui/libxss,main,"Mae Dartmann"," "
polkit-gnome,0.105 1,https://github.com/mdartmann/mkiss,gui/polkit-gnome,main,"Mae Dartmann"," "
fritzing,f0af53a9077f7cdecef31d231b85d8307de415d4 1,https://github.com/mdartmann/mkiss,gui/fritzing,main,"Mae Dartmann"," "
libxdmcp,1.1.3 1,https://github.com/mdartmann/mkiss,gui/libxdmcp,main,"Mae Dartmann"," "
libdrm,2.4.109 1,https://github.com/mdartmann/mkiss,gui/libdrm,main,"Mae Dartmann"," "
firefox,96.0.1 1,https://github.com/mdartmann/mkiss,gui/firefox,main,"Mae Dartmann"," "
glfw,3.3.6 1,https://github.com/mdartmann/mkiss,gui/glfw,main,"Mae Dartmann"," "
libxxf86vm,1.1.4 1,https://github.com/mdartmann/mkiss,gui/libxxf86vm,main,"Mae Dartmann"," "
cairomm,1.14.3 1,https://github.com/mdartmann/mkiss,gui/cairomm,main,"Mae Dartmann"," "
xkeyboard-config,2.34 1,https://github.com/mdartmann/mkiss,gui/xkeyboard-config,main,"Mae Dartmann"," "
qutebrowser,2.4.0 1,https://github.com/mdartmann/mkiss,gui/qutebrowser,main,"Mae Dartmann"," "
libxinerama,1.1.4 1,https://github.com/mdartmann/mkiss,gui/libxinerama,main,"Mae Dartmann"," "
fontconfig,2.13.94 1,https://github.com/mdartmann/mkiss,gui/fontconfig,main,"Mae Dartmann"," "
gstreamer,1.19.2 1,https://github.com/mdartmann/mkiss,gui/gstreamer,main,"Mae Dartmann"," "
mesa,21.3.1 2,https://github.com/mdartmann/mkiss,gui/mesa,main,"Mae Dartmann"," "
xorg-server,21.1.3 2,https://github.com/mdartmann/mkiss,gui/xorg-server,main,"Mae Dartmann"," "
pango,1.50.3 1,https://github.com/mdartmann/mkiss,gui/pango,main,"Mae Dartmann"," "
xcb-util-wm,0.4.1 1,https://github.com/mdartmann/mkiss,gui/xcb-util-wm,main,"Mae Dartmann"," "
xcb-util,0.4.0 1,https://github.com/mdartmann/mkiss,gui/xcb-util,main,"Mae Dartmann"," "
libxv,1.0.11 1,https://github.com/mdartmann/mkiss,gui/libxv,main,"Mae Dartmann"," "
xorg-font-util,1.3.2 1,https://github.com/mdartmann/mkiss,gui/xorg-font-util,main,"Mae Dartmann"," "
mm-common,1.0.3 1,https://github.com/mdartmann/mkiss,gui/mm-common,main,"Mae Dartmann"," "
qt5-wayland,5.15.2 1,https://github.com/mdartmann/mkiss,gui/qt5-wayland,main,"Mae Dartmann"," "
libxi,1.8 1,https://github.com/mdartmann/mkiss,gui/libxi,main,"Mae Dartmann"," "
adwaita-icon-theme,41.0 1,https://github.com/mdartmann/mkiss,gui/adwaita-icon-theme,main,"Mae Dartmann"," "
hyphen,2.8.8 1,https://github.com/mdartmann/mkiss,gui/hyphen,main,"Mae Dartmann"," "
at-spi2-atk,2.38.0 1,https://github.com/mdartmann/mkiss,gui/at-spi2-atk,main,"Mae Dartmann"," "
xorg-xinit,1.4.1 4,https://github.com/mdartmann/mkiss,gui/xorg-xinit,main,"Mae Dartmann"," "
pyqt5-sip,12.9.0 2,https://github.com/mdartmann/mkiss,gui/pyqt5-sip,main,"Mae Dartmann"," "
libpciaccess,0.16 1,https://github.com/mdartmann/mkiss,gui/libpciaccess,main,"Mae Dartmann"," "
qt5-x11extras,5.15.2 1,https://github.com/mdartmann/mkiss,gui/qt5-x11extras,main,"Mae Dartmann"," "
xcb-proto,1.14.1 1,https://github.com/mdartmann/mkiss,gui/xcb-proto,main,"Mae Dartmann"," "
openal,1.21.1 1,https://github.com/mdartmann/mkiss,gui/openal,main,"Mae Dartmann"," "
xorg-xhost,1.0.8 1,https://github.com/mdartmann/mkiss,gui/xorg-xhost,main,"Mae Dartmann"," "
libxmu,1.1.3 1,https://github.com/mdartmann/mkiss,gui/libxmu,main,"Mae Dartmann"," "
glibmm,2.66.2 1,https://github.com/mdartmann/mkiss,gui/glibmm,main,"Mae Dartmann"," "
qt5-webengine,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-webengine,main,"Mae Dartmann"," "
webkit2gtk,2.34.3 1,https://github.com/mdartmann/mkiss,gui/webkit2gtk,main,"Mae Dartmann"," "
pixman,0.40.0 1,https://github.com/mdartmann/mkiss,gui/pixman,main,"Mae Dartmann"," "
harfbuzz,3.2.0 1,https://github.com/mdartmann/mkiss,gui/harfbuzz,main,"Mae Dartmann"," "
xorg-xkbcomp,1.4.5 1,https://github.com/mdartmann/mkiss,gui/xorg-xkbcomp,main,"Mae Dartmann"," "
graphviz,2.50.0 1,https://github.com/mdartmann/mkiss,gui/graphviz,main,"Mae Dartmann"," "
alacritty,git 1,https://github.com/mdartmann/mkiss,gui/alacritty,main,"Mae Dartmann"," "
libxaw,1.0.14 1,https://github.com/mdartmann/mkiss,gui/libxaw,main,"Mae Dartmann"," "
libice,1.0.10 1,https://github.com/mdartmann/mkiss,gui/libice,main,"Mae Dartmann"," "
shared-mime-info,1-15 1,https://github.com/mdartmann/mkiss,gui/shared-mime-info,main,"Mae Dartmann"," "
spirv-tools,2021.3 1,https://github.com/mdartmann/mkiss,gui/spirv-tools,main,"Mae Dartmann"," "
xclip,0.13 1,https://github.com/mdartmann/mkiss,gui/xclip,main,"Mae Dartmann"," "
qt5-base,5.15.2 1,https://github.com/mdartmann/mkiss,gui/qt5-base,main,"Mae Dartmann"," "
libepoxy,1.5.9 1,https://github.com/mdartmann/mkiss,gui/libepoxy,main,"Mae Dartmann"," "
python-mako,1.1.6 2,https://github.com/mdartmann/mkiss,gui/python-mako,main,"Mae Dartmann"," "
qt5-serialport,5.15.2 1,https://github.com/mdartmann/mkiss,gui/qt5-serialport,main,"Mae Dartmann"," "
xdg-dbus-proxy,0.1.2 1,https://github.com/mdartmann/mkiss,gui/xdg-dbus-proxy,main,"Mae Dartmann"," "
hicolor,0.17 1,https://github.com/mdartmann/mkiss,gui/hicolor,main,"Mae Dartmann"," "
libclc,13.0.0 1,https://github.com/mdartmann/mkiss,gui/libclc,main,"Mae Dartmann"," "
chafa,1.8.0 1,https://github.com/mdartmann/mkiss,gui/chafa,main,"Mae Dartmann"," "
xorg-xrdb,1.2.1 1,https://github.com/mdartmann/mkiss,gui/xorg-xrdb,main,"Mae Dartmann"," "
swaybg,1.1 1,https://github.com/mdartmann/mkiss,gui/swaybg,main,"Mae Dartmann"," "
gtk-layer-shell,0.6.0 1,https://github.com/mdartmann/mkiss,gui/gtk-layer-shell,main,"Mae Dartmann"," "
xorg-xauth,1.1.1 1,https://github.com/mdartmann/mkiss,gui/xorg-xauth,main,"Mae Dartmann"," "
xcb-util-errors,1.0 1,https://github.com/mdartmann/mkiss,gui/xcb-util-errors,main,"Mae Dartmann"," "
vulkan-icd-loader,1.2.199 1,https://github.com/mdartmann/mkiss,gui/vulkan-icd-loader,main,"Mae Dartmann"," "
slurp,1.3.2 1,https://github.com/mdartmann/mkiss,gui/slurp,main,"Mae Dartmann"," "
spirv-llvm-translator,13.0.0 1,https://github.com/mdartmann/mkiss,gui/spirv-llvm-translator,main,"Mae Dartmann"," "
