xrandr,1.5.1 1,https://github.com/noirlinux/main,xorg/xrandr,master,"Daniel M. Matongo"," "
xcb-util,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util,master,"Daniel M. Matongo"," "
xf86-input-libinput,1.2.0 1,https://github.com/noirlinux/main,xorg/xf86-input-libinput,master,"Daniel M. Matongo"," "
xkeyboard-config,2.34 1,https://github.com/noirlinux/main,xorg/xkeyboard-config,master,"Daniel M. Matongo"," "
xf86-video-vesa,2.5.0 1,https://github.com/noirlinux/main,xorg/xf86-video-vesa,master,"Daniel M. Matongo"," "
xorg-util-macros,1.19.3 1,https://github.com/noirlinux/main,xorg/xorg-util-macros,master,"Daniel M. Matongo"," "
libxkbfile,1.1.0 1,https://github.com/noirlinux/main,xorg/libxkbfile,master,"Daniel M. Matongo"," "
libXt,1.2.1 1,https://github.com/noirlinux/main,xorg/libXt,master,"Daniel M. Matongo"," "
xf86-video-amdgpu,21.0.0 1,https://github.com/noirlinux/main,xorg/xf86-video-amdgpu,master,"Linux User"," "
libXmeta,unknown,https://github.com/noirlinux/main,xorg/libXmeta,master,"unknown"," "
libXinerama,1.1.4 1,https://github.com/noirlinux/main,xorg/libXinerama,master,"Daniel M. Matongo"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/noirlinux/main,xorg/xf86-video-intel,master,"Daniel M. Matongo"," "
xcb-util-wm,0.4.1 1,https://github.com/noirlinux/main,xorg/xcb-util-wm,master,"Daniel M. Matongo"," "
libXxf86vm,1.1.4 1,https://github.com/noirlinux/main,xorg/libXxf86vm,master,"Daniel M. Matongo"," "
libXfont2,2.0.5 1,https://github.com/noirlinux/main,xorg/libXfont2,master,"Linux User"," "
libXmu,1.1.3 1,https://github.com/noirlinux/main,xorg/libXmu,master,"Daniel M. Matongo"," "
libfontenc,1.1.4 2,https://github.com/noirlinux/main,xorg/libfontenc,master,"Daniel M. Matongo"," "
libXi,1.8 1,https://github.com/noirlinux/main,xorg/libXi,master,"Daniel M. Matongo"," "
xorgproto,2021.5 1,https://github.com/noirlinux/main,xorg/xorgproto,master,"Daniel M. Matongo"," "
xrdb,1.2.1 1,https://github.com/noirlinux/main,xorg/xrdb,master,"Linux User"," "
xcb-util-image,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-image,master,"Daniel M. Matongo"," "
xinit,1.4.1 3,https://github.com/noirlinux/main,xorg/xinit,master,"Daniel M. Matongo"," "
xauth,1.1.1 1,https://github.com/noirlinux/main,xorg/xauth,master,"Daniel M. Matongo"," "
xsetroot,1.1.2 1,https://github.com/noirlinux/main,xorg/xsetroot,master,"Daniel M. Matongo"," "
libXrender,0.9.10 2,https://github.com/noirlinux/main,xorg/libXrender,master,"Daniel M. Matongo"," "
zig,0.8.0 1,https://github.com/ominitay/kiss-zig,zig/zig,master,"Ominitay"," "
llvm,12.0.0 2,https://github.com/ominitay/kiss-zig,zig/llvm,master,"Ominitay"," "
zig-master,git 1,https://github.com/ominitay/kiss-zig,zig/zig-master,master,"Ominitay"," "
st,git 1,https://github.com/onodera-punpun/kiss-ports,st,master,"Camille Scholtz"," "
wimpel,git 1,https://github.com/onodera-punpun/kiss-ports,wimpel,master,"Camille Scholtz"," "
punf,git 1,https://github.com/onodera-punpun/kiss-ports,punf,master,"Camille Scholtz"," "
openbox,3.6.1 1,https://github.com/onodera-punpun/kiss-ports,openbox,master,"Camille Scholtz"," "
punfed,git 1,https://github.com/onodera-punpun/kiss-ports,punfed,master,"Camille Scholtz"," "
xcomf,git 1,https://github.com/onodera-punpun/kiss-ports,xcomf,master,"Camille Scholtz"," "
pkger,git 1,https://github.com/onodera-punpun/kiss-ports,pkger,master,"Camille Scholtz"," "
melonbar,git 1,https://github.com/onodera-punpun/kiss-ports,melonbar,master,"Camille Scholtz"," "
libnotify,0.7.9 1,https://github.com/periish/kiss-dbus,kiss-dbus/libnotify,master,"periish"," "
dbus,1.13.14 1,https://github.com/periish/kiss-dbus,kiss-dbus/dbus,master,"periish"," "
tiramisu,git 1,https://github.com/periish/kiss-dbus,kiss-dbus/tiramisu,master,"Periish"," "
bluez,5.54 1,https://github.com/periish/kiss-dbus,kiss-dbus/bluez,master,"Periish"," "
dunst,1.4.1 1,https://github.com/periish/kiss-dbus,kiss-dbus/dunst,master,"periish"," "
pulseaudio,13.99.1 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/pulseaudio,master,"periish"," "
libsndfile,1.0.28 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/libsndfile,master,"periish"," "
xmenu,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/xmenu,master,"Linux User"," "
rcm,1.3.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/rcm,master,"Linux User"," "
crud,0.2.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/crud,master,"Linux User"," "
herbstluftwm,0.8.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/herbstluftwm,master,"Linux User"," "
windowchef,0.5.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowchef,master,"Linux User"," "
jwm,2.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/jwm,master,"Linux User"," "
dzen2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/dzen2,master,"Linux User"," "
windowmaker,0.95.9 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowmaker,master,"Linux User"," "
cwm,6.6 1,https://github.com/periish/kiss-ricing,kiss-ricing/cwm,master,"Linux User"," "
rofi,1.5.4 1,https://github.com/periish/kiss-ricing,kiss-ricing/rofi,master,"Linux User"," "
frankenwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/frankenwm,master,"Linux User"," "
ctwm,4.0.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/ctwm,master,"Linux User"," "
shot,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/shot,master,"Linux User"," "
berry,0.1.5 1,https://github.com/periish/kiss-ricing,kiss-ricing/berry,master,"Linux User"," "
tinywm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tinywm,master,"Eudald Gubert i Roldan"," "
spectrwm,3.3.0 1,https://github.com/periish/kiss-ricing,kiss-ricing/spectrwm,master,"Linux User"," "
stow,2.3.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/stow,master,"Linux User"," "
polybar,3.4.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/polybar,master,"Eudald Gubert i Roldan"," "
tint2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tint2,master,"Linux User"," "
twm,1.0.10 1,https://github.com/periish/kiss-ricing,kiss-ricing/twm,master,"Linux User"," "
fvwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/fvwm,master,"Linux User"," "
fluxbox,1.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/fluxbox,master,"Linux User"," "
gettext,0.3.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gettext,master,"Eudald Gubert i Roldan"," "
libwnck,3.36.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libwnck,master,"Linux User"," "
gtksourceview,3.24.11 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gtksourceview,master,"Linux User"," "
mousepad,0.4.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/mousepad,master,"Linux User"," "
garcon,0.6.4 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/garcon,master,"Linux User"," "
xfwm4,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfwm4,master,"Linux User"," "
xfce4-settings,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-settings,master,"Linux User"," "
libxfce4util,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libxfce4util,master,"Linux User"," "
xfconf,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfconf,master,"Linux User"," "
xfce4-panel,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-panel,master,"Linux User"," "
libxfce4ui,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libxfce4ui,master,"Linux User"," "
intltool-fake,1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/intltool-fake,master,"Eudald Gubert i Roldan"," "
xfce4-session,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-session,master,"Linux User"," "
xfdesktop,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfdesktop,master,"Linux User"," "
vte3,git 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/vte3,master,"Linux User"," "
iceauth,1.0.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/iceauth,master,"Linux User"," "
xfce4-terminal,0.8.9.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-terminal,master,"Linux User"," "
thunar,0.9.5 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/thunar,master,"Linux User"," "
exo,0.12.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/exo,master,"Linux User"," "
libxpm,3.5.13 1,https://github.com/renere/kiss-renere,lib/libxpm,main,"Linux User"," "
uw-ttyp0,1.3 1,https://github.com/renere/kiss-renere,misc/uw-ttyp0,main,"Linux User"," "
openbox,3.6.1 1,https://github.com/renere/kiss-renere,misc/openbox,main,"Linux User"," "
mkfontscale,1.2.1 1,https://github.com/renere/kiss-renere,misc/mkfontscale,main,"Linux User"," "
xbacklight,1.2.3 1,https://github.com/renere/kiss-renere,misc/xbacklight,main,"Linux User"," "
fluxbox,1.3.7 1,https://github.com/renere/kiss-renere,misc/fluxbox,main,"Linux User"," "
linux-firmware,20210919 1,https://github.com/rfaa-se/kisslinux,linux-firmware,main,"rfaa"," "
cmatrix,2.0 1,https://github.com/rfaa-se/kisslinux,cmatrix,main,"rfaa"," "
vim-full,git 1,https://github.com/rjial/kiss-vim,vim-full,master,"Rizal Abdul Basith"," "
assaultcube,1.2.0.2 2,https://github.com/sdsddsd1/kiss-games,legacyland/assaultcube,master,"Claudia"," "
cdogs-sdl,1.0.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/cdogs-sdl,master,"Linux User"," "
taisei,1.3.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/taisei,master,"Claudia"," "
supertuxkart,1.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/supertuxkart,master,"Claudia"," "
yquake2,8.00 1,https://github.com/sdsddsd1/kiss-games,legacyland/yquake2,master,"Claudia"," "
hyperrogue,12.0f 1,https://github.com/sdsddsd1/kiss-games,legacyland/hyperrogue,master,"Linux User"," "
gzdoom,4.6.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/gzdoom,master,"Claudia"," "
openhl,bc714a06296c369284a28182abe04f383a96a1aa 1,https://github.com/sdsddsd1/kiss-games,legacyland/openhl,master,"Claudia"," "
warzone2100,4.1.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/warzone2100,master,"Linux User"," "
neverball,1.6.0 1,https://github.com/sdsddsd1/kiss-games,legacyland/neverball,master,"Claudia"," "
xonotic,0.8.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/xonotic,master,"Claudia"," "
xmahjongg,3.7 1,https://github.com/sdsddsd1/kiss-games,legacyland/xmahjongg,master,"Claudia"," "
nblood,git 1,https://github.com/sdsddsd1/kiss-games,legacyland/nblood,master,"Claudia"," "
hurrican,1.0.9.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/hurrican,master,"Claudia"," "
lincity-ng,d35c3bee434900deedd610b7b08a9bd8504e4c41 1,https://github.com/sdsddsd1/kiss-games,legacyland/lincity-ng,master,"Claudia"," "
sm64ex,57c203465b2b3eee03dcb796ed1fad07d8283a2c 1,https://github.com/sdsddsd1/kiss-games,legacyland/sm64ex,master,"Claudia"," "
sauerbraten,2020_12_27 1,https://github.com/sdsddsd1/kiss-games,legacyland/sauerbraten,master,"Claudia"," "
redeclipse,2.0.0 2,https://github.com/sdsddsd1/kiss-games,legacyland/redeclipse,master,"Claudia"," "
numptyphysics,0.3.6 1,https://github.com/sdsddsd1/kiss-games,legacyland/numptyphysics,master,"Claudia"," "
astromenace,1.4.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/astromenace,master,"Claudia"," "
quakespasm,0.93.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/quakespasm,master,"Claudia"," "
teeworlds,0.7.5 1,https://github.com/sdsddsd1/kiss-games,legacyland/teeworlds,master,"Claudia"," "
pingus,0.7.6 1,https://github.com/sdsddsd1/kiss-games,legacyland/pingus,master,"Claudia"," "
dustrac,2.1.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/dustrac,master,"Claudia"," "
dhewm3,1.5.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/dhewm3,master,"Claudia"," "
raze,1.1.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/raze,master,"Claudia"," "
openarena,0.8.8 1,https://github.com/sdsddsd1/kiss-games,legacyland/openarena,master,"Claudia"," "
sdl2-image,2.0.5 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-image,master,"sdsddsd1"," "
opusfile,0.12 1,https://github.com/sdsddsd1/kiss-games,equipment/opusfile,master,"sdsddsd1"," "
libexecinfo,1.1 1,https://github.com/sdsddsd1/kiss-games,equipment/libexecinfo,master,"sdsddsd1"," "
glm,0.9.9.8 1,https://github.com/sdsddsd1/kiss-games,equipment/glm,master,"sdsddsd1"," "
xorg-libs,1 1,https://github.com/sdsddsd1/kiss-games,equipment/xorg-libs,master,"Claudia"," "
freeimage,3.18.0 1,https://github.com/sdsddsd1/kiss-games,equipment/freeimage,master,"Eudald Gubert i Roldan"," "
zmusic,1.1.8 1,https://github.com/sdsddsd1/kiss-games,equipment/zmusic,master,"Claudia"," "
soundfont-fluid,3.1 1,https://github.com/sdsddsd1/kiss-games,equipment/soundfont-fluid,master,"sdsddsd1"," "
libsodium,1.0.18 1,https://github.com/sdsddsd1/kiss-games,equipment/libsodium,master,"sdsddsd1"," "
libunistring,0.9.10 1,https://github.com/sdsddsd1/kiss-games,equipment/libunistring,master,"Eudald Gubert i Roldan"," "
sdl-mixer,1.2.12 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-mixer,master,"Claudia"," "
premake,5.0.0a 1,https://github.com/sdsddsd1/kiss-games,equipment/premake,master,"Claudia"," "
sdl-net,1.2.8 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-net,master,"Claudia"," "
sdl12-compat-git,git 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl12-compat-git,master,"Claudia"," "
boost,1.77.0 1 ,https://github.com/sdsddsd1/kiss-games,equipment/boost,master,"Linux User"," "
sdl2,2.0.16 1 ,https://github.com/sdsddsd1/kiss-games,equipment/sdl2,master,"Linux User"," "
glfw,3.3.4 1,https://github.com/sdsddsd1/kiss-games,equipment/glfw,master,"Linux User"," "
musl-fts,1.2.7 1,https://github.com/sdsddsd1/kiss-games,equipment/musl-fts,master,"sdsddsd1"," "
jsoncpp,1.9.4 1,https://github.com/sdsddsd1/kiss-games,equipment/jsoncpp,master,"Claudia"," "
minizip,1.2.11 1,https://github.com/sdsddsd1/kiss-games,equipment/minizip,master,"sdsddsd1"," "
mono,6.12.0.122 1,https://github.com/sdsddsd1/kiss-games,equipment/mono,master,"Claudia"," "
sdl2-ttf,2.0.15 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-ttf,master,"sdsddsd1"," "
sdl-image,1.2.12 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-image,master,"Claudia"," "
libglvnd,1.3.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libglvnd,master,"Claudia"," "
fluidsynth,2.2.2 1,https://github.com/sdsddsd1/kiss-games,equipment/fluidsynth,master,"Claudia"," "
sdl,1.2.15 1 ,https://github.com/sdsddsd1/kiss-games,equipment/sdl,master,"Claudia"," "
sdl2-net,2.0.1 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-net,master,"sdsddsd1"," "
mono-msbuild-bin,16.10.1 1,https://github.com/sdsddsd1/kiss-games,equipment/mono-msbuild-bin,master,"Claudia"," "
sdl2-gfx,1.0.4 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-gfx,master,"Claudia"," "
audiofile,0.3.6 1,https://github.com/sdsddsd1/kiss-games,equipment/audiofile,master,"Claudia"," "
libflac,1.3.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libflac,master,"sdsddsd1"," "
libmodplug,0.8.9.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libmodplug,master,"sdsddsd1"," "
sdl-ttf,2.0.11 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-ttf,master,"Claudia"," "
wavpack,5.4.0 1,https://github.com/sdsddsd1/kiss-games,equipment/wavpack,master,"Claudia"," "
rapidjson,1.1.0 1,https://github.com/sdsddsd1/kiss-games,equipment/rapidjson,master,"Eudald Gubert i Roldan"," "
glu,9.0.2 1,https://github.com/sdsddsd1/kiss-games,equipment/glu,master,"Claudia"," "
bchunk,git 1,https://github.com/sdsddsd1/kiss-games,equipment/bchunk,master,"Claudia"," "
box2d,2.4.1 1,https://github.com/sdsddsd1/kiss-games,equipment/box2d,master,"Claudia"," "
utfcpp,3.2.1 1,https://github.com/sdsddsd1/kiss-games,equipment/utfcpp,master,"Claudia"," "
glew,2.2.0 1,https://github.com/sdsddsd1/kiss-games,equipment/glew,master,"sdsddsd1"," "
bin2iso,1.9b 1,https://github.com/sdsddsd1/kiss-games,equipment/bin2iso,master,"Claudia"," "
p7zip,16.02 1,https://github.com/sdsddsd1/kiss-games,equipment/p7zip,master,"Claudia"," "
libsndfile,1.0.31 1,https://github.com/sdsddsd1/kiss-games,equipment/libsndfile,master,"Claudia"," "
libgme,0.6.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libgme,master,"sdsddsd1"," "
mpg123,1.28.2 1,https://github.com/sdsddsd1/kiss-games,equipment/mpg123,master,"Claudia"," "
physfs,3.0.2 1,https://github.com/sdsddsd1/kiss-games,equipment/physfs,master,"sdsddsd1"," "
scons,4.0.1 1,https://github.com/sdsddsd1/kiss-games,equipment/scons,master,"sdsddsd1"," "
sdl2-mixer,2.0.4 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-mixer,master,"sdsddsd1"," "
libxmp,4.5.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libxmp,master,"Claudia"," "
ftjam,2.5.3 1,https://github.com/sdsddsd1/kiss-games,equipment/ftjam,master,"Claudia"," "
protobuf,3.17.3 1,https://github.com/sdsddsd1/kiss-games,equipment/protobuf,master,"Linux User"," "
sdl-gfx,2.0.26 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-gfx,master,"Claudia"," "
libvlc,5.6.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libvlc,master,"Eudald Gubert i Roldan"," "
freealut,1.1.0 1,https://github.com/sdsddsd1/kiss-games,equipment/freealut,master,"Claudia"," "
openal-soft,1.21.1 1,https://github.com/sdsddsd1/kiss-games,equipment/openal-soft,master,"Claudia"," "
nxengine-evo,2.6.5.1 1,https://github.com/sdsddsd1/kiss-games,games/nxengine-evo,master,"Linux User"," "
zgloom,0.3.0 1,https://github.com/sdsddsd1/kiss-games,games/zgloom,master,"sdsddsd1"," "
terminal-pong,1.0.0 1,https://github.com/sdsddsd1/kiss-games,games/terminal-pong,master,"Eudald Gubert i Roldan"," "
stockfish,14 1,https://github.com/sdsddsd1/kiss-games,games/stockfish,master,"Claudia"," "
opentyrian,git 1,https://github.com/sdsddsd1/kiss-games,games/opentyrian,master,"sdsddsd1"," "
sdlpop,1.22 1 ,https://github.com/sdsddsd1/kiss-games,games/sdlpop,master,"Claudia"," "
openttd,1.11.2 1,https://github.com/sdsddsd1/kiss-games,games/openttd,master,"Claudia"," "
solarus,1.6.5 1 ,https://github.com/sdsddsd1/kiss-games,games/solarus,master,"Linux User"," "
solvitaire,git 1,https://github.com/sdsddsd1/kiss-games,games/solvitaire,master,"sdsddsd1"," "
srb2kart,1.3 1,https://github.com/sdsddsd1/kiss-games,games/srb2kart,master,"Claudia"," "
mednafen,1.27.1 1,https://github.com/sdsddsd1/kiss-games,games/mednafen,master,"Linux User"," "
VVVVVV,git 1,https://github.com/sdsddsd1/kiss-games,games/VVVVVV,master,"sdsddsd1"," "
blockattack,2.6.0 1,https://github.com/sdsddsd1/kiss-games,games/blockattack,master,"Claudia"," "
crispy-doom,5.10.3 1,https://github.com/sdsddsd1/kiss-games,games/crispy-doom,master,"Linux User"," "
2048,1.0.0 1,https://github.com/sdsddsd1/kiss-games,games/2048,master,"sdsddsd1"," "
cataclysm-dda,0.F-2 1,https://github.com/sdsddsd1/kiss-games,games/cataclysm-dda,master,"Linux User"," "
flare-engine,1.12 1,https://github.com/sdsddsd1/kiss-games,games/flare-engine,master,"Claudia"," "
devilutionx,1.2.1 1,https://github.com/sdsddsd1/kiss-games,games/devilutionx,master,"Claudia"," "
wesnoth,1.14.17 1,https://github.com/sdsddsd1/kiss-games,games/wesnoth,master,"Claudia"," "
edgar,1.34 1,https://github.com/sdsddsd1/kiss-games,games/edgar,master,"Claudia"," "
brogue-ce,1.10 1,https://github.com/sdsddsd1/kiss-games,games/brogue-ce,master,"Claudia"," "
greed,4.2 1,https://github.com/sdsddsd1/kiss-games,games/greed,master,"sdsddsd1"," "
aop,0.6 1,https://github.com/sdsddsd1/kiss-games,games/aop,master,"sdsddsd1"," "
