go-md2man,2.0.0 1,https://github.com/mmatongo/kiss,staging/go-md2man,master,"Daniel M. Matongo"," "
mbedtls,2.16.6 1,https://github.com/mmatongo/kiss,staging/mbedtls,master,"Daniel M. Matongo"," "
termite,15 1,https://github.com/mmatongo/kiss,staging/termite,master,"Daniel M. Matongo"," "
simple-obfs,0.0.5 1,https://github.com/mmatongo/kiss,staging/simple-obfs,master,"Daniel M. Matongo"," "
shadowsocks-libev,3.3.4 1,https://github.com/mmatongo/kiss,staging/shadowsocks-libev,master,"Daniel M. Matongo"," "
redshift, 1.12 1,https://github.com/mmatongo/kiss,staging/redshift,master,"Daniel M. Matongo"," "
nimble,0.8.10 1,https://github.com/mmatongo/kiss,staging/nimble,master,"Daniel M. Matongo"," "
proton,5.13.5 1,https://github.com/mmatongo/kiss,wine/wine/proton,master,"Daniel M. Matongo"," "
wine32,6.0 1,https://github.com/mmatongo/kiss,wine/wine/wine32,master,"Daniel M. Matongo"," "
wine-mono,5.1.1 1,https://github.com/mmatongo/kiss,wine/wine/wine-mono,master,"Daniel M. Matongo"," "
lutris,0.5.8.3 1,https://github.com/mmatongo/kiss,wine/wine/lutris,master,"Daniel M. Matongo"," "
wine,6.0 1,https://github.com/mmatongo/kiss,wine/wine/wine,master,"Daniel M. Matongo"," "
pcre2,10.37 1,https://github.com/mmatongo/kiss-lang,extra/pcre2,master,"Linux User"," "
libexecinfo,1.1 1,https://github.com/mmatongo/kiss-lang,extra/libexecinfo,master,"Daniel M. Matongo"," "
ldc, 1.24.0 1,https://github.com/mmatongo/kiss-lang,extra/ldc,master,"Daniel M. Matongo"," "
gcc-multilib,11.1.0 1,https://github.com/mmatongo/kiss-lang,extra/gcc-multilib,master,"Daniel M. Matongo"," "
gdmd,0.1.0 1,https://github.com/mmatongo/kiss-lang,extra/gdmd,master,"Daniel M. Matongo"," "
llvm11,11.0.1 1,https://github.com/mmatongo/kiss-lang,extra/llvm11,master,"Daniel M. Matongo"," "
lld,11.1.0 1,https://github.com/mmatongo/kiss-lang,extra/lld,master,"Muhammad Herdiansyah"," "
openjdk8-bin,8u242b20 1,https://github.com/mmatongo/kiss-lang,testing/java/openjdk8-bin,master,"Daniel M. Matongo"," "
openjdk-jre8-bin,8u242b20 1,https://github.com/mmatongo/kiss-lang,testing/java/openjdk-jre8-bin,master,"Daniel M. Matongo"," "
ghc-bin,9.0.1 1,https://github.com/mmatongo/kiss-lang,languages/ghc-bin,master,"Daniel M. Matongo"," "
ruby,3.0.2 1,https://github.com/mmatongo/kiss-lang,languages/ruby,master,"Linux User"," "
r-lang,4.1.1 1,https://github.com/mmatongo/kiss-lang,languages/r-lang,master,"Linux User"," "
nelua,git 1,https://github.com/mmatongo/kiss-lang,languages/nelua,master,"Daniel M. Matongo"," "
luajit,2.2.0 1,https://github.com/mmatongo/kiss-lang,languages/luajit,master,"Daniel M. Matongo"," "
vala,0.52.4 1,https://github.com/mmatongo/kiss-lang,languages/vala,master,"Linux User"," "
zig,0.7.1 1,https://github.com/mmatongo/kiss-lang,languages/zig,master,"Muhammad Herdiansyah"," "
gforth,0.7.3 1,https://github.com/mmatongo/kiss-lang,languages/gforth,master,"Linux User"," "
lua,5.4.3 1 ,https://github.com/mmatongo/kiss-lang,languages/lua,master,"Daniel M. Matongo"," "
pforth,git 1,https://github.com/mmatongo/kiss-lang,languages/pforth,master,"Linux User"," "
chez-scheme,9.5.4 1,https://github.com/mmatongo/kiss-lang,languages/chez-scheme,master,"Linux User"," "
v-lang,git 1,https://github.com/mmatongo/kiss-lang,languages/v-lang,master,"Daniel M. Matongo"," "
ocaml, 4.12.0 1,https://github.com/mmatongo/kiss-lang,languages/ocaml,master,"Daniel M. Matongo"," "
mono,6.12.0.122 1,https://github.com/mmatongo/kiss-lang,languages/mono,master,"Daniel M. Matongo"," "
retro,2021.4 1,https://github.com/mmatongo/kiss-lang,languages/retro,master,"Daniel M. Matongo"," "
janet,1.15.4 1,https://github.com/mmatongo/kiss-lang,languages/janet,master,"Daniel M. Matongo"," "
go,1.16.7 1,https://github.com/mmatongo/kiss-lang,languages/go,master,"Linux User"," "
racket-minimal,8.2 1,https://github.com/mmatongo/kiss-lang,languages/racket-minimal,master,"Linux User"," "
crystal,1.0.0 1,https://github.com/mmatongo/kiss-lang,languages/crystal,master,"Daniel M. Matongo"," "
nim,1.4.8 1,https://github.com/mmatongo/kiss-lang,languages/nim,master,"Daniel M. Matongo"," "
d-lang,2.095.0 1,https://github.com/mmatongo/kiss-lang,languages/d-lang,master,"Daniel M. Matongo"," "
gtk+3,3.24.29 1,https://github.com/noirlinux/main,extra/gtk+3,master,"Linux User"," "
cmake,3.22.0 1,https://github.com/noirlinux/main,extra/cmake,master,"Daniel M. Matongo"," "
libogg,1.3.5 1,https://github.com/noirlinux/main,extra/libogg,master,"Daniel M. Matongo"," "
dosfstools,4.2 1,https://github.com/noirlinux/main,extra/dosfstools,master,"Daniel M. Matongo"," "
cairo,1.16.0 1,https://github.com/noirlinux/main,extra/cairo,master,"Daniel M. Matongo"," "
python,3.10.0 1,https://github.com/noirlinux/main,extra/python,master,"Daniel M. Matongo"," "
giflib,5.2.1 1,https://github.com/noirlinux/main,extra/giflib,master,"Daniel M. Matongo"," "
zip,3.0 2,https://github.com/noirlinux/main,extra/zip,master,"Daniel M. Matongo"," "
libva,2.13.0 1,https://github.com/noirlinux/main,extra/libva,master,"Daniel M. Matongo"," "
rsync,3.2.3 1,https://github.com/noirlinux/main,extra/rsync,master,"Daniel M. Matongo"," "
x265,3.5 1,https://github.com/noirlinux/main,extra/x265,master,"Daniel M. Matongo"," "
sudo,1.9.8p2 1,https://github.com/noirlinux/main,extra/sudo,master,"Daniel M. Matongo"," "
x264,20190812-2245 4,https://github.com/noirlinux/main,extra/x264,master,"Daniel M. Matongo"," "
clang,13.0.0 1,https://github.com/noirlinux/main,extra/clang,master,"Daniel M. Matongo"," "
opus,1.3.1 1,https://github.com/noirlinux/main,extra/opus,master,"Daniel M. Matongo"," "
bash,5.1.p12 1,https://github.com/noirlinux/main,extra/bash,master,"Daniel M. Matongo"," "
gnupg1,1.4.23 2,https://github.com/noirlinux/main,extra/gnupg1,master,"Daniel M. Matongo"," "
gperf,3.1 3,https://github.com/noirlinux/main,extra/gperf,master,"Daniel M. Matongo"," "
tzdata,2021e 1,https://github.com/noirlinux/main,extra/tzdata,master,"Daniel M. Matongo"," "
tiff,4.3.0 1,https://github.com/noirlinux/main,extra/tiff,master,"Daniel M. Matongo"," "
ccache,4.5.1 1,https://github.com/noirlinux/main,extra/ccache,master,"Daniel M. Matongo"," "
libpciaccess,0.16 1,https://github.com/noirlinux/main,extra/libpciaccess,master,"Linux User"," "
pixman,0.40.0 1,https://github.com/noirlinux/main,extra/pixman,master,"Linux User"," "
atk,2.36.0 1,https://github.com/noirlinux/main,extra/atk,master,"Daniel M. Matongo"," "
openresolv,3.12.0 1,https://github.com/noirlinux/main,extra/openresolv,master,"Daniel M. Matongo"," "
sqlite,3.36.0 1,https://github.com/noirlinux/main,extra/sqlite,master,"Daniel M. Matongo"," "
perl,5.34.0 1,https://github.com/noirlinux/main,extra/perl,master,"Daniel M. Matongo"," "
libvpx,1.11.0 1,https://github.com/noirlinux/main,extra/libvpx,master,"Daniel M. Matongo"," "
mesa,21.3.0 1,https://github.com/noirlinux/main,extra/mesa,master,"Daniel M. Matongo"," "
fontconfig,2.13.94 1,https://github.com/noirlinux/main,extra/fontconfig,master,"Linux User"," "
libinput,1.19.2 1,https://github.com/noirlinux/main,extra/libinput,master,"Daniel M. Matongo"," "
dhcpcd,9.4.1 1,https://github.com/noirlinux/main,extra/dhcpcd,master,"Daniel M. Matongo"," "
samurai,1.2 1,https://github.com/noirlinux/main,extra/samurai,master,"Daniel M. Matongo"," "
libelf,0.186 1,https://github.com/noirlinux/main,extra/libelf,master,"Daniel M. Matongo"," "
lzip,1.22 1,https://github.com/noirlinux/main,extra/lzip,master,"Daniel M. Matongo"," "
ncurses,6.3 1,https://github.com/noirlinux/main,extra/ncurses,master,"Daniel M. Matongo"," "
efibootmgr,4069341e184471dccf407ca8410daa4c4fd634f5 1,https://github.com/noirlinux/main,extra/efibootmgr,master,"Linux User"," "
nodejs,17.1.0 1,https://github.com/noirlinux/main,extra/nodejs,master,"Daniel M. Matongo"," "
strace,5.14 1,https://github.com/noirlinux/main,extra/strace,master,"Daniel M. Matongo"," "
gdk-pixbuf,2.42.6 1,https://github.com/noirlinux/main,extra/gdk-pixbuf,master,"Daniel M. Matongo"," "
alsa-utils,1.2.5.1 1,https://github.com/noirlinux/main,extra/alsa-utils,master,"Daniel M. Matongo"," "
llvm,13.0.0 1,https://github.com/noirlinux/main,extra/llvm,master,"Daniel M. Matongo"," "
util-linux,2.37.2 1,https://github.com/noirlinux/main,extra/util-linux,master,"Linux User"," "
libass,0.15.2 1,https://github.com/noirlinux/main,extra/libass,master,"Daniel M. Matongo"," "
zstd,1.5.0 1,https://github.com/noirlinux/main,extra/zstd,master,"Daniel M. Matongo"," "
libpng,1.6.37 2,https://github.com/noirlinux/main,extra/libpng,master,"Daniel M. Matongo"," "
patchelf,0.13 1,https://github.com/noirlinux/main,extra/patchelf,master,"Linux User"," "
vim,git 1,https://github.com/noirlinux/main,extra/vim,master,"Daniel M. Matongo"," "
ffmpeg,4.4.1 1,https://github.com/noirlinux/main,extra/ffmpeg,master,"Daniel M. Matongo"," "
nasm,2.15.05 1,https://github.com/noirlinux/main,extra/nasm,master,"Daniel M. Matongo"," "
wpa_supplicant,2.9 5,https://github.com/noirlinux/main,extra/wpa_supplicant,master,"Daniel M. Matongo"," "
gcompat,1.0.0 1,https://github.com/noirlinux/main,extra/gcompat,master,"Daniel M. Matongo"," "
libjpeg-turbo,2.1.2 1,https://github.com/noirlinux/main,extra/libjpeg-turbo,master,"Daniel M. Matongo"," "
acpid,2.0.33 1,https://github.com/noirlinux/main,extra/acpid,master,"Daniel M. Matongo"," "
libtheora,1.1.1 3,https://github.com/noirlinux/main,extra/libtheora,master,"Linux User"," "
opendoas,6.8.1 2,https://github.com/noirlinux/main,extra/opendoas,master,"Linux User"," "
json-c,0.15 1,https://github.com/noirlinux/main,extra/json-c,master,"Linux User"," "
adwaita-icon-theme,41.0 1,https://github.com/noirlinux/main,extra/adwaita-icon-theme,master,"Daniel M. Matongo"," "
expat,2.4.1 1,https://github.com/noirlinux/main,extra/expat,master,"Daniel M. Matongo"," "
alsa-lib,1.2.5.1 1,https://github.com/noirlinux/main,extra/alsa-lib,master,"Daniel M. Matongo"," "
openssh,8.8p1 1,https://github.com/noirlinux/main,extra/openssh,master,"Daniel M. Matongo"," "
libva-utils,2.13.0 1,https://github.com/noirlinux/main,extra/libva-utils,master,"Daniel M. Matongo"," "
pkgconf,1.8.0 1,https://github.com/noirlinux/main,extra/pkgconf,master,"Linux User"," "
sx,2.1.7 1,https://github.com/noirlinux/main,extra/sx,master,"Linux User"," "
cbindgen,0.20.0 1,https://github.com/noirlinux/main,extra/cbindgen,master,"Linux User"," "
libudev-zero,1.0.0 1,https://github.com/noirlinux/main,extra/libudev-zero,master,"Daniel M. Matongo"," "
eiwd,1.19 1,https://github.com/noirlinux/main,extra/eiwd,master,"Daniel M. Matongo"," "
fribidi,1.0.11 1,https://github.com/noirlinux/main,extra/fribidi,master,"Daniel M. Matongo"," "
libepoxy,1.5.9 2,https://github.com/noirlinux/main,extra/libepoxy,master,"Daniel M. Matongo"," "
glib,2.70.1 1,https://github.com/noirlinux/main,extra/glib,master,"Daniel M. Matongo"," "
hicolor-icon-theme,0.17 1,https://github.com/noirlinux/main,extra/hicolor-icon-theme,master,"Daniel M. Matongo"," "
libdrm,2.4.108 1,https://github.com/noirlinux/main,extra/libdrm,master,"Daniel M. Matongo"," "
pango,1.48.10 1,https://github.com/noirlinux/main,extra/pango,master,"Daniel M. Matongo"," "
libvorbis,1.3.7 1,https://github.com/noirlinux/main,extra/libvorbis,master,"Daniel M. Matongo"," "
intel-vaapi-driver,2.4.1 1,https://github.com/noirlinux/main,extra/intel-vaapi-driver,master,"Daniel M. Matongo"," "
meson,0.60.1 1,https://github.com/noirlinux/main,extra/meson,master,"Daniel M. Matongo"," "
libevdev,1.12.0 1,https://github.com/noirlinux/main,extra/libevdev,master,"Daniel M. Matongo"," "
liberation-fonts,2.1.5 1,https://github.com/noirlinux/main,extra/liberation-fonts,master,"Daniel M. Matongo"," "
plzip,1.9 1,https://github.com/noirlinux/main,extra/plzip,master,"Daniel M. Matongo"," "
efivar,cff88dd96b9d43e2c5875a24ba6180b196890ded 1,https://github.com/noirlinux/main,extra/efivar,master,"Linux User"," "
freetype-harfbuzz,2.11.0+3.1.1 1,https://github.com/noirlinux/main,extra/freetype-harfbuzz,master,"Daniel M. Matongo"," "
mtdev,1.1.6 1,https://github.com/noirlinux/main,extra/mtdev,master,"Daniel M. Matongo"," "
mandoc,1.14.6 1,https://github.com/noirlinux/main,extra/mandoc,master,"Daniel M. Matongo"," "
xvidcore,1.3.7 1,https://github.com/noirlinux/main,extra/xvidcore,master,"Daniel M. Matongo"," "
libwebp,1.2.1 1,https://github.com/noirlinux/main,extra/libwebp,master,"Linux User"," "
libffi,3.4.2 1,https://github.com/noirlinux/main,extra/libffi,master,"Linux User"," "
lame,3.100 2,https://github.com/noirlinux/main,extra/lame,master,"Daniel M. Matongo"," "
eudev,3.2.10 1,https://github.com/noirlinux/main,extra/eudev,master,"Daniel M. Matongo"," "
e2fsprogs,1.46.4 1,https://github.com/noirlinux/main,extra/e2fsprogs,master,"Linux User"," "
mpv,0.34.0 1,https://github.com/noirlinux/main,extra/mpv,master,"Daniel M. Matongo"," "
xcb-util-image,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-image,master,"Daniel M. Matongo"," "
xcb-util-wm,0.4.1 1,https://github.com/noirlinux/main,xorg/xcb-util-wm,master,"Daniel M. Matongo"," "
libXft,2.3.4 1,https://github.com/noirlinux/main,xorg/libXft,master,"Linux User"," "
libxshmfence,1.3 1,https://github.com/noirlinux/main,xorg/libxshmfence,master,"Daniel M. Matongo"," "
xcb-util-renderutil,0.3.9 1,https://github.com/noirlinux/main,xorg/xcb-util-renderutil,master,"Daniel M. Matongo"," "
xinit,1.4.1 3,https://github.com/noirlinux/main,xorg/xinit,master,"Daniel M. Matongo"," "
xev,1.2.4 1,https://github.com/noirlinux/main,xorg/xev,master,"Daniel M. Matongo"," "
libXdamage,1.1.5 2,https://github.com/noirlinux/main,xorg/libXdamage,master,"Daniel M. Matongo"," "
xorg-util-macros,1.19.3 1,https://github.com/noirlinux/main,xorg/xorg-util-macros,master,"Daniel M. Matongo"," "
xcb-util-cursor,0.1.3 1,https://github.com/noirlinux/main,xorg/xcb-util-cursor,master,"Daniel M. Matongo"," "
xauth,1.1 1,https://github.com/noirlinux/main,xorg/xauth,master,"Daniel M. Matongo"," "
xrdb,1.2.1 1,https://github.com/noirlinux/main,xorg/xrdb,master,"Linux User"," "
xcb-util,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util,master,"Daniel M. Matongo"," "
xinput,1.6.3 1,https://github.com/noirlinux/main,xorg/xinput,master,"Daniel M. Matongo"," "
sowm,1.6 1,https://github.com/noirlinux/main,xorg/sowm,master,"Daniel M. Matongo"," "
libXt,1.2.1 1,https://github.com/noirlinux/main,xorg/libXt,master,"Daniel M. Matongo"," "
libxkbfile,1.1.0 1,https://github.com/noirlinux/main,xorg/libxkbfile,master,"Daniel M. Matongo"," "
xorg-server,21.1.1 1,https://github.com/noirlinux/main,xorg/xorg-server,master,"Daniel M. Matongo"," "
libXcursor,1.2.0 2,https://github.com/noirlinux/main,xorg/libXcursor,master,"Daniel M. Matongo"," "
libSM,1.2.3 2,https://github.com/noirlinux/main,xorg/libSM,master,"Daniel M. Matongo"," "
libXext,1.3.4 2,https://github.com/noirlinux/main,xorg/libXext,master,"Daniel M. Matongo"," "
libXfont2,2.0.5 1,https://github.com/noirlinux/main,xorg/libXfont2,master,"Linux User"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/noirlinux/main,xorg/xf86-video-intel,master,"Daniel M. Matongo"," "
libXrandr,1.5.2 1,https://github.com/noirlinux/main,xorg/libXrandr,master,"Daniel M. Matongo"," "
libfontenc,1.1.4 2,https://github.com/noirlinux/main,xorg/libfontenc,master,"Daniel M. Matongo"," "
libXinerama,1.1.4 1,https://github.com/noirlinux/main,xorg/libXinerama,master,"Daniel M. Matongo"," "
libxcb,1.14 1,https://github.com/noirlinux/main,xorg/libxcb,master,"Daniel M. Matongo"," "
libxkbcommon,1.3.1 2,https://github.com/noirlinux/main,xorg/libxkbcommon,master,"Daniel M. Matongo"," "
st,0.8.4 1,https://github.com/noirlinux/main,xorg/st,master,"Daniel M. Matongo"," "
xkeyboard-config,2.34 1,https://github.com/noirlinux/main,xorg/xkeyboard-config,master,"Daniel M. Matongo"," "
libXmu,1.1.3 1,https://github.com/noirlinux/main,xorg/libXmu,master,"Daniel M. Matongo"," "
xbitmaps,1.1.2 1,https://github.com/noirlinux/main,xorg/xbitmaps,master,"Daniel M. Matongo"," "
libXrender,0.9.10 2,https://github.com/noirlinux/main,xorg/libXrender,master,"Daniel M. Matongo"," "
xf86-input-libinput,1.2.0 1,https://github.com/noirlinux/main,xorg/xf86-input-libinput,master,"Daniel M. Matongo"," "
xsetroot,1.1.2 1,https://github.com/noirlinux/main,xorg/xsetroot,master,"Daniel M. Matongo"," "
xprop,1.2.5 1,https://github.com/noirlinux/main,xorg/xprop,master,"Daniel M. Matongo"," "
libXtst,1.2.3 1,https://github.com/noirlinux/main,xorg/libXtst,master,"Daniel M. Matongo"," "
libXau,1.0.9 1,https://github.com/noirlinux/main,xorg/libXau,master,"Daniel M. Matongo"," "
libXmeta,unknown,https://github.com/noirlinux/main,xorg/libXmeta,master,"unknown"," "
xf86-video-nouveau,1.0.17 1,https://github.com/noirlinux/main,xorg/xf86-video-nouveau,master,"Daniel M. Matongo"," "
xcb-proto,1.14.1 1,https://github.com/noirlinux/main,xorg/xcb-proto,master,"Daniel M. Matongo"," "
xcb-util-keysyms,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-keysyms,master,"Daniel M. Matongo"," "
libICE,1.0.10 2,https://github.com/noirlinux/main,xorg/libICE,master,"Daniel M. Matongo"," "
xset,1.2.4 1,https://github.com/noirlinux/main,xorg/xset,master,"Daniel M. Matongo"," "
setxkbmap,1.3.2 1,https://github.com/noirlinux/main,xorg/setxkbmap,master,"Daniel M. Matongo"," "
xkbcomp,1.4.5 1,https://github.com/noirlinux/main,xorg/xkbcomp,master,"Daniel M. Matongo"," "
xorgproto,2021.5 1,https://github.com/noirlinux/main,xorg/xorgproto,master,"Daniel M. Matongo"," "
libXi,1.8 1,https://github.com/noirlinux/main,xorg/libXi,master,"Daniel M. Matongo"," "
libXfixes,6.0.0 1,https://github.com/noirlinux/main,xorg/libXfixes,master,"Daniel M. Matongo"," "
libXxf86vm,1.1.4 1,https://github.com/noirlinux/main,xorg/libXxf86vm,master,"Daniel M. Matongo"," "
xrandr,1.5.1 1,https://github.com/noirlinux/main,xorg/xrandr,master,"Daniel M. Matongo"," "
xf86-video-vesa,2.5.0 1,https://github.com/noirlinux/main,xorg/xf86-video-vesa,master,"Daniel M. Matongo"," "
xtrans,1.4.0 2,https://github.com/noirlinux/main,xorg/xtrans,master,"Daniel M. Matongo"," "
libXcomposite,0.4.5 2,https://github.com/noirlinux/main,xorg/libXcomposite,master,"Daniel M. Matongo"," "
xf86-video-ati,19.1.0 2,https://github.com/noirlinux/main,xorg/xf86-video-ati,master,"Daniel M. Matongo"," "
xf86-video-amdgpu,21.0.0 1,https://github.com/noirlinux/main,xorg/xf86-video-amdgpu,master,"Linux User"," "
libXScrnSaver,1.2.3 1,https://github.com/noirlinux/main,xorg/libXScrnSaver,master,"Daniel M. Matongo"," "
libX11,1.7.2 2,https://github.com/noirlinux/main,xorg/libX11,master,"Daniel M. Matongo"," "
wlsunset,0.2.0 1,https://github.com/noirlinux/main,wayland/wlsunset,master,"Linux User"," "
wayland-protocols,1.24 1,https://github.com/noirlinux/main,wayland/wayland-protocols,master,"Daniel M. Matongo"," "
libinput,1.18.0 1,https://github.com/noirlinux/main,wayland/libinput,master,"Linux User"," "
wlroots,0.14.1 1,https://github.com/noirlinux/main,wayland/wlroots,master,"Linux User"," "
foot,1.10.1 1,https://github.com/noirlinux/main,wayland/foot,master,"Daniel M. Matongo"," "
sway-tiny,8f838008e798a7297ae59caccd84aa6fca03a94e 1,https://github.com/noirlinux/main,wayland/sway-tiny,master,"Linux User"," "
wbg,1.0.2 1,https://github.com/noirlinux/main,wayland/wbg,master,"Linux User"," "
wayland,1.19.0 1,https://github.com/noirlinux/main,wayland/wayland,master,"Linux User"," "
libxkbcommon,1.3.0 1,https://github.com/noirlinux/main,wayland/libxkbcommon,master,"Linux User"," "
libseat,0.6.3 1,https://github.com/noirlinux/main,wayland/libseat,master,"Daniel M. Matongo"," "
foot-pgo,symlink,https://github.com/noirlinux/main,wayland/foot-pgo,master,"unknown"," "
grim,1.3.2 1,https://github.com/noirlinux/main,wayland/grim,master,"Linux User"," "
wl-clipboard,d2c32f2b4d469f53070e8c4052dea6f412de3916 1,https://github.com/noirlinux/main,wayland/wl-clipboard,master,"Linux User"," "
sway-no-seat,4832fc937fae5a5e2af8828a7092c9026bd300e0 1,https://github.com/noirlinux/main,wayland/sway-no-seat,master,"Linux User"," "
sway,1.6.1 2,https://github.com/noirlinux/main,wayland/sway,master,"Daniel M. Matongo"," "
slurp,1.3.2 1,https://github.com/noirlinux/main,wayland/slurp,master,"Linux User"," "
curl,7.80.0 1,https://github.com/noirlinux/main,core/curl,master,"Daniel M. Matongo"," "
m4,1.4.19 1,https://github.com/noirlinux/main,core/m4,master,"Daniel M. Matongo"," "
linux-headers,5.14.4 1,https://github.com/noirlinux/main,core/linux-headers,master,"Daniel M. Matongo"," "
kiss,5.5.27 1,https://github.com/noirlinux/main,core/kiss,master,"Linux User"," "
