sdl-mixer,1.2.12 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-mixer,master,"Claudia"," "
openscenegraph,3.6.5 1,https://github.com/sdsddsd1/kiss-games,testing/openscenegraph,master,"Claudia"," "
flightgear-data,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/flightgear-data,master,"Claudia"," "
plib,1.8.5 1,https://github.com/sdsddsd1/kiss-games,testing/plib,master,"Claudia"," "
flightgear,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/flightgear,master,"Claudia"," "
speeddreams,2.2.3 1,https://github.com/sdsddsd1/kiss-games,testing/speeddreams,master,"Claudia"," "
simgear,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/simgear,master,"Claudia"," "
revc,git 1,https://github.com/sdsddsd1/kiss-games,testing/revc,master,"Claudia"," "
libretro-blastem,git 3,https://github.com/sdsddsd1/kiss-games,libretro/libretro-blastem,master,"Eudald Gubert i Roldan"," "
libretro-bk,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bk,master,"Eudald Gubert i Roldan"," "
libretro-vba-next,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vba-next,master,"Eudald Gubert i Roldan"," "
libretro-sameboy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-sameboy,master,"Eudald Gubert i Roldan"," "
libretro-fuse,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fuse,master,"Eudald Gubert i Roldan"," "
libretro-beetle-pce-fast,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-pce-fast,master,"Eudald Gubert i Roldan"," "
libretro-beetle-ngp,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-ngp,master,"Eudald Gubert i Roldan"," "
libretro-o2em,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-o2em,master,"Eudald Gubert i Roldan"," "
libretro-vecx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vecx,master,"Eudald Gubert i Roldan"," "
libretro-beetle-vb,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-vb,master,"Eudald Gubert i Roldan"," "
libretro-fmsx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fmsx,master,"Eudald Gubert i Roldan"," "
libretro-beetle-bsnes,git 3,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-bsnes,master,"Eudald Gubert i Roldan"," "
libretro-gme,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gme,master,"Eudald Gubert i Roldan"," "
libretro-fbneo,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fbneo,master,"Eudald Gubert i Roldan"," "
libretro-desmume,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-desmume,master,"Eudald Gubert i Roldan"," "
libretro-3dengine,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-3dengine,master,"Eudald Gubert i Roldan"," "
libretro-handy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-handy,master,"Eudald Gubert i Roldan"," "
libretro-yabause,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-yabause,master,"Eudald Gubert i Roldan"," "
libretro-meteor,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-meteor,master,"Eudald Gubert i Roldan"," "
libretro-cannonball,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-cannonball,master,"Eudald Gubert i Roldan"," "
libretro-xrick,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-xrick,master,"Eudald Gubert i Roldan"," "
libretro-dosbox,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-dosbox,master,"Eudald Gubert i Roldan"," "
libretro-tgbdual,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-tgbdual,master,"Eudald Gubert i Roldan"," "
libretro-beetle-supergrafx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-supergrafx,master,"Eudald Gubert i Roldan"," "
libretro-gpsp,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gpsp,master,"Eudald Gubert i Roldan"," "
libretro-crocods,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-crocods,master,"Eudald Gubert i Roldan"," "
retroarch,1.9.6 1,https://github.com/sdsddsd1/kiss-games,libretro/retroarch,master,"Claudia"," "
libretro-bsnes,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bsnes,master,"Eudald Gubert i Roldan"," "
libretro-pokemini,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pokemini,master,"Eudald Gubert i Roldan"," "
libretro-nestopia,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-nestopia,master,"Eudald Gubert i Roldan"," "
libretro-pocketcdg,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pocketcdg,master,"Eudald Gubert i Roldan"," "
libretro-parallel-n64,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-parallel-n64,master,"Eudald Gubert i Roldan"," "
libretro-snes9x,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-snes9x,master,"Eudald Gubert i Roldan"," "
libretro-mrboom,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mrboom,master,"Eudald Gubert i Roldan"," "
libretro-opera,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-opera,master,"Eudald Gubert i Roldan"," "
libretro-uzem,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-uzem,master,"Eudald Gubert i Roldan"," "
libretro-scummvm,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-scummvm,master,"Eudald Gubert i Roldan"," "
libretro-mame2000,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mame2000,master,"Eudald Gubert i Roldan"," "
libretro-beetle-psx-hw,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-psx-hw,master,"Eudald Gubert i Roldan"," "
libretro-fceumm,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fceumm,master,"Eudald Gubert i Roldan"," "
libretro-gw,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gw,master,"Eudald Gubert i Roldan"," "
libretro-dinothawr,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-dinothawr,master,"Eudald Gubert i Roldan"," "
libretro-mame2003,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mame2003,master,"Eudald Gubert i Roldan"," "
libretro-hatari,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-hatari,master,"Eudald Gubert i Roldan"," "
libretro-tyrquake,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-tyrquake,master,"Eudald Gubert i Roldan"," "
libretro-beetle-lynx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-lynx,master,"Eudald Gubert i Roldan"," "
libretro-atari800,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-atari800,master,"Eudald Gubert i Roldan"," "
libretro-mupen64plus,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mupen64plus,master,"Eudald Gubert i Roldan"," "
libretro-81,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-81,master,"Eudald Gubert i Roldan"," "
libretro-database,1.8.9 1,https://github.com/sdsddsd1/kiss-games,libretro/libretro-database,master,"Eudald Gubert i Roldan"," "
libretro-theodore,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-theodore,master,"Eudald Gubert i Roldan"," "
libretro-pcsx-rearmed,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pcsx-rearmed,master,"Eudald Gubert i Roldan"," "
libretro-cap32,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-cap32,master,"Eudald Gubert i Roldan"," "
retroarch-joypad-autoconfig,git 2,https://github.com/sdsddsd1/kiss-games,libretro/retroarch-joypad-autoconfig,master,"Eudald Gubert i Roldan"," "
libretro-beetle-psx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-psx,master,"Eudald Gubert i Roldan"," "
libretro-picodrive,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-picodrive,master,"Eudald Gubert i Roldan"," "
libretro-bluemsx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bluemsx,master,"Eudald Gubert i Roldan"," "
libretro-daphne,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-daphne,master,"Eudald Gubert i Roldan"," "
libretro-beetle-wswan,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-wswan,master,"Eudald Gubert i Roldan"," "
libretro-gambatte,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gambatte,master,"Eudald Gubert i Roldan"," "
libretro-2048,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-2048,master,"Eudald Gubert i Roldan"," "
libretro-beetle-saturn,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-saturn,master,"Eudald Gubert i Roldan"," "
libretro-stella2014,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-stella2014,master,"Eudald Gubert i Roldan"," "
libretro-core-info,1.9.7 1,https://github.com/sdsddsd1/kiss-games,libretro/libretro-core-info,master,"Linux User"," "
libretro-nxengine,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-nxengine,master,"Eudald Gubert i Roldan"," "
libretro-frodo,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-frodo,master,"Eudald Gubert i Roldan"," "
libretro-virtualjaguar,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-virtualjaguar,master,"Eudald Gubert i Roldan"," "
emulationstation,2.9.4 1,https://github.com/sdsddsd1/kiss-games,libretro/emulationstation,master,"Eudald Gubert i Roldan"," "
libretro-mgba,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mgba,master,"Eudald Gubert i Roldan"," "
libretro-prosystem,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-prosystem,master,"Eudald Gubert i Roldan"," "
libretro-vbam,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vbam,master,"Eudald Gubert i Roldan"," "
libretro-beetle-pcfx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-pcfx,master,"Eudald Gubert i Roldan"," "
libretro-craft,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-craft,master,"Eudald Gubert i Roldan"," "
retroarch-assets,git 2,https://github.com/sdsddsd1/kiss-games,libretro/retroarch-assets,master,"Eudald Gubert i Roldan"," "
libretro-genesis-plus-gx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-genesis-plus-gx,master,"Eudald Gubert i Roldan"," "
libretro-freechaf,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-freechaf,master,"Eudald Gubert i Roldan"," "
libretro-quicknes,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-quicknes,master,"Eudald Gubert i Roldan"," "
libretro-gearboy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gearboy,master,"Eudald Gubert i Roldan"," "
dustrac,2.1.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/dustrac,master,"Claudia"," "
hyperrogue,12.0f 1,https://github.com/sdsddsd1/kiss-games,legacyland/hyperrogue,master,"Linux User"," "
openhl,bc714a06296c369284a28182abe04f383a96a1aa 1,https://github.com/sdsddsd1/kiss-games,legacyland/openhl,master,"Claudia"," "
gzdoom,4.6.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/gzdoom,master,"Claudia"," "
cdogs-sdl,1.0.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/cdogs-sdl,master,"Linux User"," "
supertuxkart,1.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/supertuxkart,master,"Claudia"," "
neverball,1.6.0 1,https://github.com/sdsddsd1/kiss-games,legacyland/neverball,master,"Claudia"," "
hurrican,1.0.9.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/hurrican,master,"Claudia"," "
openarena,0.8.8 1,https://github.com/sdsddsd1/kiss-games,legacyland/openarena,master,"Claudia"," "
pingus,0.7.6 1,https://github.com/sdsddsd1/kiss-games,legacyland/pingus,master,"Claudia"," "
sauerbraten,2020_12_27 1,https://github.com/sdsddsd1/kiss-games,legacyland/sauerbraten,master,"Claudia"," "
warzone2100,4.1.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/warzone2100,master,"Linux User"," "
numptyphysics,0.3.6 1,https://github.com/sdsddsd1/kiss-games,legacyland/numptyphysics,master,"Claudia"," "
teeworlds,0.7.5 1,https://github.com/sdsddsd1/kiss-games,legacyland/teeworlds,master,"Claudia"," "
astromenace,1.4.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/astromenace,master,"Claudia"," "
assaultcube,1.2.0.2 2,https://github.com/sdsddsd1/kiss-games,legacyland/assaultcube,master,"Claudia"," "
redeclipse,2.0.0 2,https://github.com/sdsddsd1/kiss-games,legacyland/redeclipse,master,"Claudia"," "
xonotic,0.8.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/xonotic,master,"Claudia"," "
nblood,git 1,https://github.com/sdsddsd1/kiss-games,legacyland/nblood,master,"Claudia"," "
quakespasm,0.93.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/quakespasm,master,"Claudia"," "
yquake2,8.00 1,https://github.com/sdsddsd1/kiss-games,legacyland/yquake2,master,"Claudia"," "
sm64ex,57c203465b2b3eee03dcb796ed1fad07d8283a2c 1,https://github.com/sdsddsd1/kiss-games,legacyland/sm64ex,master,"Claudia"," "
dhewm3,1.5.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/dhewm3,master,"Claudia"," "
xmahjongg,3.7 1,https://github.com/sdsddsd1/kiss-games,legacyland/xmahjongg,master,"Claudia"," "
raze,1.1.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/raze,master,"Claudia"," "
taisei,1.3.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/taisei,master,"Claudia"," "
lincity-ng,d35c3bee434900deedd610b7b08a9bd8504e4c41 1,https://github.com/sdsddsd1/kiss-games,legacyland/lincity-ng,master,"Claudia"," "
bemenu,0.5.0 1,https://github.com/sdsddsd1/mywayland,wayland/bemenu,master,"sdsddsd1"," "
wayfire,git 1,https://github.com/sdsddsd1/mywayland,wayland/wayfire,master,"sdsddsd1"," "
wl-clipboard,2.0.0 1,https://github.com/sdsddsd1/mywayland,wayland/wl-clipboard,master,"sdsddsd1"," "
wf-config,git 1,https://github.com/sdsddsd1/mywayland,wayland/wf-config,master,"sdsddsd1"," "
qt5-wayland,5.15.0 1,https://github.com/sdsddsd1/mywayland,wayland/qt5-wayland,master,"sdsddsd1"," "
hikari,2.1.0 1,https://github.com/sdsddsd1/mywayland,wayland/hikari,master,"sdsddsd1"," "
mesa,symlink,https://github.com/sdsddsd1/mywayland,wayland/mesa,master,"unknown"," "
cagebreak,1.3.3 1,https://github.com/sdsddsd1/mywayland,wayland/cagebreak,master,"sdsddsd1"," "
wayland-protocols,1.20 1,https://github.com/sdsddsd1/mywayland,wayland/wayland-protocols,master,"sdsddsd1"," "
wayland,1.18.0 1,https://github.com/sdsddsd1/mywayland,wayland/wayland,master,"sdsddsd1"," "
grim,1.3.1 1,https://github.com/sdsddsd1/mywayland,wayland/grim,master,"sdsddsd1"," "
libwpe,1.6.0 1,https://github.com/sdsddsd1/mywayland,wayland/libwpe,master,"sdsddsd1"," "
swaybg,1.0 1,https://github.com/sdsddsd1/mywayland,wayland/swaybg,master,"sdsddsd1"," "
sway,1.5 2,https://github.com/sdsddsd1/mywayland,wayland/sway,master,"sdsddsd1"," "
swayidle,1.6 1,https://github.com/sdsddsd1/mywayland,wayland/swayidle,master,"sdsddsd1"," "
firefox-wayland,1 1,https://github.com/sdsddsd1/mywayland,wayland/firefox-wayland,master,"sdsddsd1"," "
gtk+3,symlink,https://github.com/sdsddsd1/mywayland,wayland/gtk+3,master,"unknown"," "
alacritty,0.4.3 1,https://github.com/sdsddsd1/mywayland,wayland/alacritty,master,"sdsddsd1"," "
wlroots,0.11.0 2,https://github.com/sdsddsd1/mywayland,wayland/wlroots,master,"sdsddsd1"," "
wpebackend-fdo,1.6.1 1,https://github.com/sdsddsd1/mywayland,wayland/wpebackend-fdo,master,"sdsddsd1"," "
libucl,0.8.1 1,https://github.com/sdsddsd1/mywayland,wayland/libucl,master,"sdsddsd1"," "
swaylock,1.5 1,https://github.com/sdsddsd1/mywayland,wayland/swaylock,master,"sdsddsd1"," "
webkit2gtk,symlink,https://github.com/sdsddsd1/mywayland,wayland/webkit2gtk,master,"unknown"," "
bmake,20181221 1,https://github.com/sdsddsd1/mywayland,wayland/bmake,master,"sdsddsd1"," "
libglvnd,1.2.0 1,https://github.com/sdsddsd1/mywayland,noxland/libglvnd,master,"sdsddsd1"," "
libepoxy,symlink,https://github.com/sdsddsd1/mywayland,noxland/libepoxy,master,"unknown"," "
gdk-pixbuf,symlink,https://github.com/sdsddsd1/mywayland,noxland/gdk-pixbuf,master,"unknown"," "
libxcb,1.14 1,https://github.com/sdsddsd1/mywayland,noxland/libxcb,master,"sdsddsd1"," "
mesa,symlink,https://github.com/sdsddsd1/mywayland,noxland/mesa,master,"unknown"," "
gtk+3,symlink,https://github.com/sdsddsd1/mywayland,noxland/gtk+3,master,"unknown"," "
alacritty,0.4.3 1,https://github.com/sdsddsd1/mywayland,noxland/alacritty,master,"sdsddsd1"," "
libxkbcommon,symlink,https://github.com/sdsddsd1/mywayland,noxland/libxkbcommon,master,"unknown"," "
xkeyboard-config,symlink,https://github.com/sdsddsd1/mywayland,noxland/xkeyboard-config,master,"unknown"," "
cairo,symlink,https://github.com/sdsddsd1/mywayland,noxland/cairo,master,"unknown"," "
wget,1.21 1,https://github.com/sourTaste000/kiss-misc,wget,master,"sourtaste000"," "
libglvnd,1.3.2 1,https://github.com/st3r4g/kiss-repo,libglvnd,master,"Stefano Ragni"," "
kitty,0.18.1 1,https://github.com/st3r4g/kiss-repo,kitty,master,"Stefano Ragni"," "
freetype-harfbuzz,2.10.2+2.6.8 1,https://github.com/st3r4g/kiss-repo,freetype-harfbuzz,master,"Stefano Ragni"," "
libdrm,2.4.102 1,https://github.com/st3r4g/kiss-repo,libdrm,master,"Stefano Ragni"," "
skalibs,2.9.2.1 1,https://github.com/st3r4g/kiss-repo,skalibs,master,"Stefano Ragni"," "
swvkc,0 1,https://github.com/st3r4g/kiss-repo,swvkc,master,"Stefano Ragni"," "
mesa,20.1.2 1,https://github.com/st3r4g/kiss-repo,mesa,master,"Stefano Ragni"," "
wayland-protocols,1.20 1,https://github.com/st3r4g/kiss-repo,wayland-protocols,master,"Stefano Ragni"," "
wayland,1.18.0 1,https://github.com/st3r4g/kiss-repo,wayland,master,"Stefano Ragni"," "
s6-portable-utils,2.2.2.4 1,https://github.com/st3r4g/kiss-repo,s6-portable-utils,master,"Stefano Ragni"," "
libpciaccess,0.16 1,https://github.com/st3r4g/kiss-repo,libpciaccess,master,"Stefano Ragni"," "
s6-rc,0.5.1.4 1,https://github.com/st3r4g/kiss-repo,s6-rc,master,"Stefano Ragni"," "
s6-linux-init,1.0.4.2 1,https://github.com/st3r4g/kiss-repo,s6-linux-init,master,"Stefano Ragni"," "
libxkbcommon,0.10.0 1,https://github.com/st3r4g/kiss-repo,libxkbcommon,master,"Stefano Ragni"," "
vulkan-headers,1.2.146 1,https://github.com/st3r4g/kiss-repo,vulkan-headers,master,"Stefano Ragni"," "
xkeyboard-config,2.30 1,https://github.com/st3r4g/kiss-repo,xkeyboard-config,master,"Stefano Ragni"," "
vulkan-loader,1.2.146 1,https://github.com/st3r4g/kiss-repo,vulkan-loader,master,"Stefano Ragni"," "
s6,2.9.2.0 1,https://github.com/st3r4g/kiss-repo,s6,master,"Stefano Ragni"," "
execline,2.6.1.0 1,https://github.com/st3r4g/kiss-repo,execline,master,"Stefano Ragni"," "
mdevd,0.1.1.2 1,https://github.com/st3r4g/kiss-repo,mdevd,master,"Stefano Ragni"," "
s6-linux-utils,2.5.1.2 1,https://github.com/st3r4g/kiss-repo,s6-linux-utils,master,"Stefano Ragni"," "
giblib,1.2.4 1,https://github.com/xuxiaodong/kiss-personal,giblib,master,"Xiaodong Xu"," "
firefox,symlink,https://github.com/xuxiaodong/kiss-personal,firefox,master,"unknown"," "
libvterm,git 1,https://github.com/xuxiaodong/kiss-personal,libvterm,master,"Xiaodong Xu"," "
mesa,symlink,https://github.com/xuxiaodong/kiss-personal,mesa,master,"unknown"," "
tig,2.5.1 1,https://github.com/xuxiaodong/kiss-personal,tig,master,"Xiaodong Xu"," "
syncthing-bin,1.10.0 1,https://github.com/xuxiaodong/kiss-personal,syncthing-bin,master,"Xiaodong Xu"," "
xf86-video-fbdev,0.5.0 1,https://github.com/xuxiaodong/kiss-personal,xf86-video-fbdev,master,"Xiaodong Xu"," "
shellcheck-bin,0.7.1 1,https://github.com/xuxiaodong/kiss-personal,shellcheck-bin,master,"Xiaodong Xu"," "
v2ray-bin,4.31.0 1,https://github.com/xuxiaodong/kiss-personal,v2ray-bin,master,"Xiaodong Xu"," "
bit-bin,0.9.11 1,https://github.com/xuxiaodong/kiss-personal,bit-bin,master,"Xiaodong Xu"," "
glow-bin,1.2.1 1,https://github.com/xuxiaodong/kiss-personal,glow-bin,master,"Xiaodong Xu"," "
unrar,6.0.1 1,https://github.com/xuxiaodong/kiss-personal,unrar,master,"Xiaodong Xu"," "
