libass,0.15.1 1,https://github.com/kyx0r/repo-main,extra/libass,"master",
libjpeg-turbo,2.1.0 1,https://github.com/kyx0r/repo-main,extra/libjpeg-turbo,"master",
lame,3.100 2,https://github.com/kyx0r/repo-main,extra/lame,"master",
pango,1.48.7 1,https://github.com/kyx0r/repo-main,extra/pango,"master",
git,2.32.0 1,https://github.com/kyx0r/repo-main,core/git,"master",
libressl,3.3.3 1,https://github.com/kyx0r/repo-main,core/libressl,"master",
pigz,2.6 2,https://github.com/kyx0r/repo-main,core/pigz,"master",
zlib,1.2.11 3,https://github.com/kyx0r/repo-main,core/zlib,"master",
make,4.3 1,https://github.com/kyx0r/repo-main,core/make,"master",
kiss,5.5.25 1,https://github.com/kyx0r/repo-main,core/kiss,"master",
curl,7.78.0 1,https://github.com/kyx0r/repo-main,core/curl,"master",
binutils,2.37 2,https://github.com/kyx0r/repo-main,core/binutils,"master",
flex,2.6.4 4,https://github.com/kyx0r/repo-main,core/flex,"master",
busybox,1.33.1 5,https://github.com/kyx0r/repo-main,core/busybox,"master",
m4,1.4.19 1,https://github.com/kyx0r/repo-main,core/m4,"master",
musl,1.2.2 2,https://github.com/kyx0r/repo-main,core/musl,"master",
baseinit,1.0.3 1,https://github.com/kyx0r/repo-main,core/baseinit,"master",
baselayout,1 8,https://github.com/kyx0r/repo-main,core/baselayout,"master",
bison,3.7.6 1,https://github.com/kyx0r/repo-main,core/bison,"master",
xz,5.2.5 1,https://github.com/kyx0r/repo-main,core/xz,"master",
grub,2.06 1,https://github.com/kyx0r/repo-main,core/grub,"master",
linux-headers,5.10.54 1,https://github.com/kyx0r/repo-main,core/linux-headers,"master",
gcc,11.2.0 1,https://github.com/kyx0r/repo-main,core/gcc,"master",
pixman,0.40.0 1,https://github.com/kyx0r/repo-main,xorg/pixman,"master",
libXext,1.3.4 2,https://github.com/kyx0r/repo-main,xorg/libXext,"master",
libXft,2.3.3 1,https://github.com/kyx0r/repo-main,xorg/libXft,"master",
libpciaccess,0.16 1,https://github.com/kyx0r/repo-main,xorg/libpciaccess,"master",
sowm,1.6 1,https://github.com/kyx0r/repo-main,xorg/sowm,"master",
libfontenc,1.1.4 2,https://github.com/kyx0r/repo-main,xorg/libfontenc,"master",
libXrender,0.9.10 2,https://github.com/kyx0r/repo-main,xorg/libXrender,"master",
xcb-proto,1.14.1 1,https://github.com/kyx0r/repo-main,xorg/xcb-proto,"master",
libXxf86vm,1.1.4 1,https://github.com/kyx0r/repo-main,xorg/libXxf86vm,"master",
xkeyboard-config,2.33 1,https://github.com/kyx0r/repo-main,xorg/xkeyboard-config,"master",
libxkbcommon,1.3.0 2,https://github.com/kyx0r/repo-main,xorg/libxkbcommon,"master",
xf86-video-ati,19.1.0 2,https://github.com/kyx0r/repo-main,xorg/xf86-video-ati,"master",
libXtst,1.2.3 1,https://github.com/kyx0r/repo-main,xorg/libXtst,"master",
xinit,1.4.1 3,https://github.com/kyx0r/repo-main,xorg/xinit,"master",
xset,1.2.4 1,https://github.com/kyx0r/repo-main,xorg/xset,"master",
libXrandr,1.5.2 1,https://github.com/kyx0r/repo-main,xorg/libXrandr,"master",
xkbcomp,1.4.5 1,https://github.com/kyx0r/repo-main,xorg/xkbcomp,"master",
libXmu,1.1.3 1,https://github.com/kyx0r/repo-main,xorg/libXmu,"master",
libXi,1.7.99.2 1,https://github.com/kyx0r/repo-main,xorg/libXi,"master",
libXdamage,1.1.5 2,https://github.com/kyx0r/repo-main,xorg/libXdamage,"master",
xf86-video-intel,846b53dacd96981329bcb9ef348e6acba0b53e94 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-intel,"master",
xauth,1.1 1,https://github.com/kyx0r/repo-main,xorg/xauth,"master",
xbitmaps,1.1.2 1,https://github.com/kyx0r/repo-main,xorg/xbitmaps,"master",
libxshmfence,1.3 1,https://github.com/kyx0r/repo-main,xorg/libxshmfence,"master",
st,0.8.4 1,https://github.com/kyx0r/repo-main,xorg/st,"master",
libICE,1.0.10 2,https://github.com/kyx0r/repo-main,xorg/libICE,"master",
xorg-util-macros,1.19.3 1,https://github.com/kyx0r/repo-main,xorg/xorg-util-macros,"master",
xcb-util-keysyms,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-keysyms,"master",
libXfixes,6.0.0 1,https://github.com/kyx0r/repo-main,xorg/libXfixes,"master",
xcb-util-cursor,0.1.3 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-cursor,"master",
xorgproto,2021.4.99.2 1,https://github.com/kyx0r/repo-main,xorg/xorgproto,"master",
xf86-video-amdgpu,21.0.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-amdgpu,"master",
xcb-util-renderutil,0.3.9 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-renderutil,"master",
libSM,1.2.3 2,https://github.com/kyx0r/repo-main,xorg/libSM,"master",
xorg-server,1.20.13 1,https://github.com/kyx0r/repo-main,xorg/xorg-server,"master",
xsetroot,1.1.2 1,https://github.com/kyx0r/repo-main,xorg/xsetroot,"master",
libXinerama,1.1.4 1,https://github.com/kyx0r/repo-main,xorg/libXinerama,"master",
xinput,1.6.3 1,https://github.com/kyx0r/repo-main,xorg/xinput,"master",
xcb-util-wm,0.4.1 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-wm,"master",
xrandr,1.5.1 1,https://github.com/kyx0r/repo-main,xorg/xrandr,"master",
libXcursor,1.2.0 2,https://github.com/kyx0r/repo-main,xorg/libXcursor,"master",
libXfont2,2.0.4 1,https://github.com/kyx0r/repo-main,xorg/libXfont2,"master",
libXt,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/libXt,"master",
xf86-video-nouveau,1.0.17 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-nouveau,"master",
xprop,1.2.5 1,https://github.com/kyx0r/repo-main,xorg/xprop,"master",
libX11,1.7.2 1,https://github.com/kyx0r/repo-main,xorg/libX11,"master",
libXcomposite,0.4.5 2,https://github.com/kyx0r/repo-main,xorg/libXcomposite,"master",
xev,1.2.4 1,https://github.com/kyx0r/repo-main,xorg/xev,"master",
libxcb,1.14 1,https://github.com/kyx0r/repo-main,xorg/libxcb,"master",
setxkbmap,1.3.2 1,https://github.com/kyx0r/repo-main,xorg/setxkbmap,"master",
xcb-util,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util,"master",
xcb-util-image,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-image,"master",
xf86-input-libinput,1.1.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-input-libinput,"master",
libxkbfile,1.1.0 1,https://github.com/kyx0r/repo-main,xorg/libxkbfile,"master",
xf86-video-vesa,2.5.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-vesa,"master",
libXScrnSaver,1.2.3 1,https://github.com/kyx0r/repo-main,xorg/libXScrnSaver,"master",
libXau,1.0.9 1,https://github.com/kyx0r/repo-main,xorg/libXau,"master",
xrdb,1.2.0 1,https://github.com/kyx0r/repo-main,xorg/xrdb,"master",
xtrans,1.4.0 2,https://github.com/kyx0r/repo-main,xorg/xtrans,"master",
glslang,11.5.0 1,https://github.com/kyx0r/repo-vulkan,glslang,"master",
vulkan-validation-layers,1.2.184 1,https://github.com/kyx0r/repo-vulkan,vulkan-validation-layers,"master",
vulkan-headers,1.2.184 1,https://github.com/kyx0r/repo-vulkan,vulkan-headers,"master",
spirv-tools,git 1,https://github.com/kyx0r/repo-vulkan,spirv-tools,"master",
spirv-headers,git 1,https://github.com/kyx0r/repo-vulkan,spirv-headers,"master",
vulkan-loader,1.2.184 1,https://github.com/kyx0r/repo-vulkan,vulkan-loader,"master",
wine,6.0 1,https://github.com/mmatongo/KISS-wine,wine/wine,"master",
lutris,0.5.8.3 1,https://github.com/mmatongo/KISS-wine,wine/lutris,"master",
vulkan-headers,1.2.139 1,https://github.com/mmatongo/KISS-wine,utils/vulkan-headers,"master",
spirv-tools,2020.4 1,https://github.com/mmatongo/KISS-wine,utils/spirv-tools,"master",
spirv-headers,1.5.3 1,https://github.com/mmatongo/KISS-wine,utils/spirv-headers,"master",
playonlinux,4.4.0 1,https://github.com/mmatongo/KISS-wine,utils/playonlinux,"master",
winetricks,20201206 1,https://github.com/mmatongo/KISS-wine,utils/winetricks,"master",
birch,git 1,https://github.com/mmatongo/dm,im/birch,"master",
tg,0.3.0 1,https://github.com/mmatongo/dm,im/tg,"master",
linux-firmware,20210511 1,https://github.com/mmatongo/dm,kernel/linux-firmware,"master",
linux-lts,5.4.132 2,https://github.com/mmatongo/dm,kernel/linux-lts,"master",
linux-headers,5.7.7 1,https://github.com/mmatongo/dm,kernel/linux-headers,"master",
tinyramfs,git 1,https://github.com/mmatongo/dm,kernel/tinyramfs,"master",
esh,0.3.0 1,https://github.com/mmatongo/dm,site/esh,"master",
libexecinfo,1.1 1,https://github.com/mmatongo/kiss,testing/libexecinfo,"master",
libspiro, 20200505 1,https://github.com/mmatongo/kiss,testing/libspiro,"master",
simple-obfs,git 1,https://github.com/mmatongo/kiss,testing/simple-obfs,"master",
openjdk7-jre-lib,7.221.2.6.18-r2 1,https://github.com/mmatongo/kiss,testing/openjdk7-jre-lib,"master",
libpcap, 1.9.1 2,https://github.com/mmatongo/kiss,testing/libpcap,"master",
cabal,3.2.0.0 1,https://github.com/mmatongo/kiss,testing/cabal,"master",
libnl,3.5.0 1,https://github.com/mmatongo/kiss,testing/libnl,"master",
libnet,1.2 1,https://github.com/mmatongo/kiss,testing/libnet,"master",
runc,1.0.0_rc9 1,https://github.com/mmatongo/kiss,testing/runc,"master",
jrnl,2.4.1 1,https://github.com/mmatongo/kiss,testing/jrnl,"master",
intel-gmmlib,20.2.2 1,https://github.com/mmatongo/kiss,testing/intel-gmmlib,"master",
run-parts,4.9.1 1,https://github.com/mmatongo/kiss,testing/run-parts,"master",
intel-media-driver,20.2.0 1,https://github.com/mmatongo/kiss,testing/intel-media-driver,"master",
vlc,3.0.8 1,https://github.com/mmatongo/kiss,testing/vlc,"master",
libuninameslist,20200413 1,https://github.com/mmatongo/kiss,testing/libuninameslist,"master",
libglvnd,1.3.2 1,https://github.com/mmatongo/kiss,testing/libglvnd,"master",
pam,1.4.0 1,https://github.com/mmatongo/kiss,testing/pam,"master",
godot,3.2.3 1,https://github.com/mmatongo/kiss,testing/godot,"master",
kakoune-o,2020.01.16 1,https://github.com/mmatongo/kiss,testing/kakoune-o,"master",
mariadb-connector-c,3.1.9 1,https://github.com/mmatongo/kiss,testing/mariadb-connector-c,"master",
lite,1.11 1,https://github.com/mmatongo/kiss,testing/lite,"master",
talloc,2.3.1 1,https://github.com/mmatongo/kiss,testing/talloc,"master",
scons,4.0.1 1,https://github.com/mmatongo/kiss,testing/scons,"master",
slack-term,0.5.0 1,https://github.com/mmatongo/kiss,testing/slack-term,"master",
proot,5.1.0 1,https://github.com/mmatongo/kiss,testing/proot,"master",
woff2, 1.0.2 1,https://github.com/mmatongo/kiss,testing/woff2,"master",
liba,52-0.7.4 1,https://github.com/mmatongo/kiss,testing/liba,"master",
checkbashisms,2.20.4 1,https://github.com/mmatongo/kiss,testing/checkbashisms,"master",
howl,0.6 1,https://github.com/mmatongo/kiss,testing/howl,"master",
kernel-lts,5.4.50 1,https://github.com/mmatongo/kiss,testing/kernel-lts,"master",
libucontext,0.11 1,https://github.com/mmatongo/kiss,testing/libucontext,"master",
fontforge,20200314 1,https://github.com/mmatongo/kiss,testing/fontforge,"master",
potrace, 1.16 2,https://github.com/mmatongo/kiss,testing/potrace,"master",
bubblewrap,0.4.1 1,https://github.com/mmatongo/kiss,testing/bubblewrap,"master",
brotli,1.0.7 1,https://github.com/mmatongo/kiss,testing/brotli,"master",
php7.2,7.2.9 1,https://github.com/mmatongo/kiss,testing/php7.2,"master",
setconf,0.7.6 1,https://github.com/mmatongo/kiss,testing/setconf,"master",
mariadb,10.5.8 1,https://github.com/mmatongo/kiss,testing/mariadb,"master",
gtest,1.10.0 1,https://github.com/mmatongo/kiss,android/gtest,"master",
android-tools,30.0.5p1 1,https://github.com/mmatongo/kiss,android/android-tools,"master",
android-udev,20200613 1,https://github.com/mmatongo/kiss,android/android-udev,"master",
wine32,6.0 1,https://github.com/mmatongo/kiss,wine/wine/wine32,"master",
wine,6.0 1,https://github.com/mmatongo/kiss,wine/wine/wine,"master",
lutris,0.5.8.3 1,https://github.com/mmatongo/kiss,wine/wine/lutris,"master",
proton,5.13.5 1,https://github.com/mmatongo/kiss,wine/wine/proton,"master",
wine-mono,5.1.1 1,https://github.com/mmatongo/kiss,wine/wine/wine-mono,"master",
gdmd,0.1.0 1,https://github.com/mmatongo/kiss,staging/gdmd,"master",
simple-obfs,0.0.5 1,https://github.com/mmatongo/kiss,staging/simple-obfs,"master",
intltool, 0.51.0 1,https://github.com/mmatongo/kiss,staging/intltool,"master",
shadowsocks-libev,3.3.4 1,https://github.com/mmatongo/kiss,staging/shadowsocks-libev,"master",
check,0.14.0 1,https://github.com/mmatongo/kiss,staging/check,"master",
libcork,0.15.0 1,https://github.com/mmatongo/kiss,staging/libcork,"master",
protobuf,3.13.0 1,https://github.com/mmatongo/kiss,staging/protobuf,"master",
libbloom,1.6 1,https://github.com/mmatongo/kiss,staging/libbloom,"master",
megatools,1.10.3 1,https://github.com/mmatongo/kiss,staging/megatools,"master",
nimble,0.8.10 1,https://github.com/mmatongo/kiss,staging/nimble,"master",
geany,1.36 1,https://github.com/mmatongo/kiss,staging/geany,"master",
ldc, 1.24.0 1,https://github.com/mmatongo/kiss,staging/ldc,"master",
c-ares,1.16.1 1,https://github.com/mmatongo/kiss,staging/c-ares,"master",
asciinema,2.0.2 2,https://github.com/mmatongo/kiss,staging/asciinema,"master",
github-cli,1.0.0 1,https://github.com/mmatongo/kiss,staging/github-cli,"master",
arandr,0.1.10 1,https://github.com/mmatongo/kiss,staging/arandr,"master",
redshift, 1.12 1,https://github.com/mmatongo/kiss,staging/redshift,"master",
py3-cairo,1.19.1 1,https://github.com/mmatongo/kiss,staging/py3-cairo,"master",
xmlparser, 2.46 1,https://github.com/mmatongo/kiss,staging/xmlparser,"master",
texlive,20200406 1,https://github.com/mmatongo/kiss,staging/texlive,"master",
lld,10.0.1 1,https://github.com/mmatongo/kiss,staging/lld,"master",
cgit,1.2.3 1,https://github.com/mmatongo/kiss,staging/cgit,"master",
libucontext,0.11 1,https://github.com/mmatongo/kiss,staging/libucontext,"master",
gcc-multilib,10.2.0 1,https://github.com/mmatongo/kiss,staging/gcc-multilib,"master",
termite,15 1,https://github.com/mmatongo/kiss,staging/termite,"master",
libgit2,1.0.1 1,https://github.com/mmatongo/kiss,staging/libgit2,"master",
mbedtls,2.16.6 1,https://github.com/mmatongo/kiss,staging/mbedtls,"master",
arduino-cli,0.11.0 1,https://github.com/mmatongo/kiss,staging/arduino-cli,"master",
weechat,2.8 1,https://github.com/mmatongo/kiss,staging/weechat,"master",
gdc,10.2.0 1,https://github.com/mmatongo/kiss,staging/gdc,"master",
gettext, 0.21 1,https://github.com/mmatongo/kiss,staging/gettext,"master",
cabal-install,3.4.0.0 1,https://github.com/mmatongo/kiss,staging/cabal-install,"master",
go-md2man,2.0.0 1,https://github.com/mmatongo/kiss,staging/go-md2man,"master",
xbps,0.59.1 1,https://github.com/mmatongo/kiss,danger/xbps,"master",
ca-cerficates,20191127 1,https://github.com/mmatongo/kiss,danger/ca-cerficates,"master",
openjdk-jre8-bin,8u242b20 1,https://github.com/mmatongo/kiss-lang,testing/java/openjdk-jre8-bin,"master",
openjdk8-bin,8u242b20 1,https://github.com/mmatongo/kiss-lang,testing/java/openjdk8-bin,"master",
gdmd,0.1.0 1,https://github.com/mmatongo/kiss-lang,extra/gdmd,"master",
libexecinfo,1.1 1,https://github.com/mmatongo/kiss-lang,extra/libexecinfo,"master",
llvm11,11.0.1 1,https://github.com/mmatongo/kiss-lang,extra/llvm11,"master",
ldc, 1.24.0 1,https://github.com/mmatongo/kiss-lang,extra/ldc,"master",
lld,11.1.0 1,https://github.com/mmatongo/kiss-lang,extra/lld,"master",
gcc-multilib,11.1.0 1,https://github.com/mmatongo/kiss-lang,extra/gcc-multilib,"master",
nim,1.4.8 1,https://github.com/mmatongo/kiss-lang,languages/nim,"master",
chez-scheme,9.5.4 1,https://github.com/mmatongo/kiss-lang,languages/chez-scheme,"master",
crystal,1.0.0 1,https://github.com/mmatongo/kiss-lang,languages/crystal,"master",
ruby,3.0.2 1,https://github.com/mmatongo/kiss-lang,languages/ruby,"master",
r-lang,4.1.0 2,https://github.com/mmatongo/kiss-lang,languages/r-lang,"master",
gforth,0.7.3 1,https://github.com/mmatongo/kiss-lang,languages/gforth,"master",
nelua,git 1,https://github.com/mmatongo/kiss-lang,languages/nelua,"master",
mono,6.12.0.122 1,https://github.com/mmatongo/kiss-lang,languages/mono,"master",
d-lang,2.095.0 1,https://github.com/mmatongo/kiss-lang,languages/d-lang,"master",
racket-minimal,8.2 1,https://github.com/mmatongo/kiss-lang,languages/racket-minimal,"master",
zig,0.7.1 1,https://github.com/mmatongo/kiss-lang,languages/zig,"master",
janet,1.15.4 1,https://github.com/mmatongo/kiss-lang,languages/janet,"master",
retro,2021.4 1,https://github.com/mmatongo/kiss-lang,languages/retro,"master",
luajit,2.2.0 1,https://github.com/mmatongo/kiss-lang,languages/luajit,"master",
go,1.16.7 1,https://github.com/mmatongo/kiss-lang,languages/go,"master",
ocaml, 4.12.0 1,https://github.com/mmatongo/kiss-lang,languages/ocaml,"master",
ghc-bin,9.0.1 1,https://github.com/mmatongo/kiss-lang,languages/ghc-bin,"master",
vala,0.52.4 1,https://github.com/mmatongo/kiss-lang,languages/vala,"master",
v-lang,git 1,https://github.com/mmatongo/kiss-lang,languages/v-lang,"master",
lua,5.4.3 1 ,https://github.com/mmatongo/kiss-lang,languages/lua,"master",
pforth,git 1,https://github.com/mmatongo/kiss-lang,languages/pforth,"master",
mtdev,1.1.6 1,https://github.com/noirlinux/main,extra/mtdev,"master",
libva-utils,2.12.0 1,https://github.com/noirlinux/main,extra/libva-utils,"master",
gperf,3.1 3,https://github.com/noirlinux/main,extra/gperf,"master",
cairo,1.16.0 1,https://github.com/noirlinux/main,extra/cairo,"master",
libelf,0.185 1,https://github.com/noirlinux/main,extra/libelf,"master",
fontconfig,2.13.94 1,https://github.com/noirlinux/main,extra/fontconfig,"master",
sudo,1.9.7 1,https://github.com/noirlinux/main,extra/sudo,"master",
